timestamp,engine,reason,count
2026-08-20T00:46:47.650464,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:46:47.650474,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:46:47.650480,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:46:47.650484,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:46:47.650488,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:46:47.650492,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:46:47.650496,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:46:47.650500,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:46:47.650504,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:46:47.650507,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:46:47.650511,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:46:47.650515,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:46:47.650519,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:46:47.650522,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:46:47.650526,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:46:47.650530,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:46:47.650534,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:46:47.650537,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:46:47.650541,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:46:47.650545,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:46:47.650548,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:46:47.650552,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:46:47.650556,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:46:47.650559,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:46:47.650563,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:46:47.650567,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:46:47.650571,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:46:47.650574,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:46:47.650578,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:46:47.650582,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:46:47.650585,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:46:47.650589,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:46:47.650593,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:46:47.650596,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:46:47.650600,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:46:47.650604,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:46:47.650608,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:46:47.650611,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:46:47.650615,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:46:47.650619,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:46:47.650622,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:46:47.650626,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:46:47.650630,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:46:47.650633,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:46:47.650637,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:46:47.650641,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:46:47.650645,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:46:47.650648,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:46:47.650652,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:46:47.650656,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:46:47.650659,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
