timestamp,engine,reason,count
2026-09-16T23:50:39.206101,gemini,liquidity filter,188
2026-09-16T23:50:39.206118,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:50:39.206124,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:50:39.206128,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:50:39.206132,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:50:39.206136,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:50:39.206140,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:50:39.206144,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:50:39.206148,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:50:39.206151,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:50:39.206155,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:50:39.206159,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:50:39.206163,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:50:39.206166,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:50:39.206170,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:50:39.206174,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:50:39.206178,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:50:39.206181,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:50:39.206185,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:50:39.206189,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:50:39.206192,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:50:39.206196,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:50:39.206233,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:50:39.206242,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:50:39.206252,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:50:39.206258,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:50:39.206262,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:50:39.206266,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-16T23:50:39.206270,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-16T23:50:39.206273,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-16T23:50:39.206277,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-16T23:50:39.206281,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-16T23:50:39.206285,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-16T23:50:39.206289,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-16T23:50:39.206293,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-16T23:50:39.206296,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:50:39.206300,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:50:39.206304,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:50:39.206308,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:50:39.206311,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:50:39.206315,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:50:39.206319,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:50:39.206323,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:50:39.206327,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:50:39.206330,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:50:39.206334,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:50:39.206338,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:50:39.206341,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:50:39.206345,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:50:39.206348,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:50:39.206352,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:50:39.206356,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:50:39.206360,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:50:39.206364,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:50:39.206367,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:50:39.206371,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:50:39.206375,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:50:39.206379,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:50:39.206382,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:50:39.206386,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:50:39.206390,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:50:39.206393,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:50:39.206397,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:50:39.206401,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:50:39.206405,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T23:50:39.206408,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T23:50:39.206412,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T23:50:39.206416,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T23:50:39.206419,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T23:50:39.206423,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T23:50:39.206427,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T23:50:39.206431,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T23:50:39.206434,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T23:50:39.206438,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-16T23:50:39.206442,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-16T23:50:39.206446,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-16T23:50:39.206450,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-16T23:50:39.206454,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T23:50:39.206457,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T23:50:39.206461,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T23:50:39.206469,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T23:50:39.206473,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-16T23:50:39.206477,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-16T23:50:39.206481,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-16T23:50:39.206484,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-16T23:50:39.206488,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-16T23:50:39.206492,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T23:50:39.206496,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T23:50:39.206499,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T23:50:39.206503,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T23:50:39.206507,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T23:50:39.206510,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T23:50:39.206515,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T23:50:39.206545,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T23:50:39.206551,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T23:50:39.206555,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T23:50:39.206558,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T23:50:39.206562,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T23:50:39.206566,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T23:50:39.206570,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T23:50:39.206573,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T23:50:39.206577,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T23:50:39.206581,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T23:50:39.206584,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T23:50:39.206588,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T23:50:39.206592,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T23:50:39.206596,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T23:50:39.206599,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T23:50:39.206603,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T23:50:39.206607,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-16T23:50:39.206610,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-16T23:50:39.206614,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T23:50:39.206618,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T23:50:39.206621,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-16T23:50:39.206625,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-16T23:50:39.206629,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-16T23:50:39.206633,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-16T23:50:39.206636,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T23:50:39.206640,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T23:50:39.206644,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T23:50:39.206648,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T23:50:39.206651,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T23:50:39.206655,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T23:50:39.206659,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T23:50:39.206662,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T23:50:39.206666,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T23:50:39.206670,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T23:50:39.206674,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T23:50:39.206678,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T23:50:39.206681,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T23:50:39.206685,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T23:50:39.206689,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T23:50:39.206692,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T23:50:39.206696,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T23:50:39.206700,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T23:50:39.206703,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T23:50:39.206707,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T23:50:39.206711,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T23:50:39.206715,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-16T23:50:39.206718,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-16T23:50:39.206722,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-16T23:50:39.206726,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-16T23:50:39.206729,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-16T23:50:39.206733,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-16T23:50:39.206737,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-16T23:50:39.206740,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-16T23:50:39.206744,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-16T23:50:39.206748,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-16T23:50:39.206752,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T23:50:39.206755,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T23:50:39.206759,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T23:50:39.206763,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T23:50:39.206766,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T23:50:39.206770,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T23:50:39.206774,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T23:50:39.206777,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T23:50:39.206781,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
