timestamp,engine,reason,count
2026-09-21T14:02:34.121795,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:02:34.121815,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:02:34.121821,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:02:34.121825,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:02:34.121829,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:02:34.121833,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:02:34.121837,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:02:34.121840,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:02:34.121844,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:02:34.121848,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:02:34.121852,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:02:34.121855,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:02:34.121859,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:02:34.121863,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:02:34.121866,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:02:34.121870,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:02:34.121873,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:02:34.121877,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:02:34.121881,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:02:34.121884,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:02:34.121888,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:02:34.121892,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:02:34.121895,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:02:34.121899,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:02:34.121902,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:02:34.121906,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:02:34.121909,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:02:34.121913,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:02:34.121917,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:02:34.121920,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:02:34.121924,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:02:34.121927,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:02:34.121931,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:02:34.121935,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:02:34.121939,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:02:34.121942,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:02:34.121946,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:02:34.121949,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:02:34.121953,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T14:02:34.121957,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T14:02:34.121961,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T14:02:34.121964,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T14:02:34.121999,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T14:02:34.122004,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T14:02:34.122007,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T14:02:34.122011,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T14:02:34.122015,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T14:02:34.122019,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T14:02:34.122022,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T14:02:34.122026,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T14:02:34.122030,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T14:02:34.122033,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:02:34.122037,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:02:34.122041,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:02:34.122045,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:02:34.122049,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:02:34.122052,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:02:34.122056,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:02:34.122060,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:02:34.122064,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:02:34.122067,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:02:34.122071,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:02:34.122075,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:02:34.122078,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:02:34.122082,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:02:34.122086,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:02:34.122090,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:02:34.122093,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:02:34.122097,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:02:34.122101,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:02:34.122104,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:02:34.122108,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:02:34.122112,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:02:34.122116,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:02:34.122119,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:02:34.122123,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:02:34.122127,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:02:34.122131,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:02:34.122135,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:02:34.122139,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:02:34.122145,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:02:34.122149,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:02:34.122152,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:02:34.122156,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:02:34.122160,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:02:34.122163,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:02:34.122167,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:02:34.122171,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:02:34.122174,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:02:34.122178,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:02:34.122182,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:02:34.122185,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:02:34.122220,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:02:34.122225,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:02:34.122229,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:02:34.122233,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:02:34.122236,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:02:34.122240,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:02:34.122244,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:02:34.122247,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:02:34.122251,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:02:34.122255,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:02:34.122258,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:02:34.122262,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:02:34.122266,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:02:34.122269,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:02:34.122273,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:02:34.122277,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:02:34.122280,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:02:34.122284,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:02:34.122288,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:02:34.122292,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:02:34.122295,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:02:34.122299,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:02:34.122302,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:02:34.122306,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:02:34.122310,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:02:34.122313,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:02:34.122317,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:02:34.122321,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:02:34.122325,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:02:34.122328,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:02:34.122332,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:02:34.122336,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:02:34.122339,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:02:34.122343,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:02:34.122347,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:02:34.122351,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:02:34.122354,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
