timestamp,engine,reason,count
2026-09-15T15:11:04.465782,gemini,liquidity filter,61
2026-09-15T15:11:04.465800,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:11:04.465805,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:11:04.465811,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:11:04.465815,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:11:04.465819,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:11:04.465823,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:11:04.465827,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:11:04.465831,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:11:04.465835,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:11:04.465838,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:11:04.465842,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:11:04.465846,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:11:04.465850,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:11:04.465853,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T15:11:04.465857,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T15:11:04.465861,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T15:11:04.465865,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T15:11:04.465868,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T15:11:04.465872,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T15:11:04.465876,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T15:11:04.465879,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T15:11:04.465883,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T15:11:04.465887,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T15:11:04.465890,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:11:04.465894,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:11:04.465898,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:11:04.465902,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:11:04.465905,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:11:04.465909,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:11:04.465913,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:11:04.465916,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:11:04.465921,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:11:04.465925,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:11:04.465928,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:11:04.465932,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:11:04.465936,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:11:04.465940,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:11:04.465944,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:11:04.465947,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:11:04.465952,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:11:04.465955,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:11:04.465959,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:11:04.465963,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:11:04.465966,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:11:04.465970,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:11:04.465974,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:11:04.465977,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:11:04.465981,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
