timestamp,engine,reason,count
2026-09-18T12:34:33.824108,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:34:33.824124,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:34:33.824129,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:34:33.824131,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:34:33.824134,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:34:33.824136,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:34:33.824138,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:34:33.824140,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:34:33.824142,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:34:33.824145,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:34:33.824147,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:34:33.824149,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:34:33.824151,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:34:33.824153,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:34:33.824155,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:34:33.824157,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:34:33.824159,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:34:33.824161,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:34:33.824163,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:34:33.824165,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:34:33.824167,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:34:33.824183,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:34:33.824185,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:34:33.824187,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:34:33.824189,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:34:33.824191,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:34:33.824193,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:34:33.824195,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:34:33.824197,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:34:33.824199,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:34:33.824201,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:34:33.824203,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:34:33.824206,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:34:33.824208,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:34:33.824210,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:34:33.824212,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:34:33.824215,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:34:33.824217,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:34:33.824219,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:34:33.824221,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:34:33.824223,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:34:33.824225,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:34:33.824227,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:34:33.824229,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:34:33.824231,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:34:33.824233,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:34:33.824235,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:34:33.824237,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:34:33.824239,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:34:33.824241,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:34:33.824243,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:34:33.824245,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:34:33.824247,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:34:33.824249,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:34:33.824251,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:34:33.824253,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:34:33.824255,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:34:33.824257,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:34:33.824260,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:34:33.824262,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:34:33.824264,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:34:33.824266,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:34:33.824268,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:34:33.824270,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:34:33.824273,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:34:33.824275,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:34:33.824277,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:34:33.824279,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:34:33.824281,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:34:33.824283,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:34:33.824285,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:34:33.824288,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:34:33.824290,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:34:33.824292,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:34:33.824294,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:34:33.824296,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:34:33.824298,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:34:33.824300,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:34:33.824303,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:34:33.824306,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:34:33.824308,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:34:33.824310,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:34:33.824312,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:34:33.824314,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:34:33.824316,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:34:33.824318,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:34:33.824320,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:34:33.824322,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:34:33.824324,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:34:33.824327,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:34:33.824329,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:34:33.824331,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:34:33.824365,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
