timestamp,engine,reason,count
2026-08-27T11:24:39.153614,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:24:39.153629,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:24:39.153635,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:24:39.153639,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:24:39.153643,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:24:39.153648,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:24:39.153651,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:24:39.153655,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:24:39.153660,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:24:39.153664,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:24:39.153668,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:24:39.153672,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:24:39.153675,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:24:39.153679,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:24:39.153683,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:24:39.153687,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:24:39.153691,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:24:39.153695,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:24:39.153699,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:24:39.153702,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:24:39.153706,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:24:39.153710,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:24:39.153714,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:24:39.153717,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:24:39.153721,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:24:39.153725,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:24:39.153729,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:24:39.153732,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:24:39.153736,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:24:39.153740,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:24:39.153744,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:24:39.153747,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:24:39.153752,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:24:39.153756,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:24:39.153759,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:24:39.153763,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:24:39.153767,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:24:39.153771,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:24:39.153774,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:24:39.153778,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:24:39.153782,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:24:39.153786,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:24:39.153790,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:24:39.153794,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:24:39.153798,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:24:39.153802,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
