timestamp,engine,reason,count
2026-08-31T12:04:43.118084,gemini,liquidity filter,120
2026-08-31T12:04:43.118101,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:04:43.118107,gemini,market data unavailable for CRM (bid/ask spread missing),54
2026-08-31T12:04:43.118112,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:04:43.118116,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T12:04:43.118120,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:04:43.118124,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:04:43.118128,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:04:43.118132,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:04:43.118136,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:04:43.118139,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:04:43.118143,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:04:43.118147,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:04:43.118151,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:04:43.118155,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:04:43.118158,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:04:43.118162,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:04:43.118166,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:04:43.118169,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:04:43.118173,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:04:43.118177,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:04:43.118180,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:04:43.118184,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:04:43.118188,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:04:43.118192,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
