timestamp,engine,reason,count
2026-08-25T10:06:38.045599,gemini,liquidity filter,39
2026-08-25T10:06:38.045612,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:06:38.045619,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-25T10:06:38.045623,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:06:38.045628,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:06:38.045632,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:06:38.045635,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:06:38.045639,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:06:38.045643,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:06:38.045647,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:06:38.045651,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:06:38.045655,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:06:38.045659,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:06:38.045663,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:06:38.045667,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:06:38.045671,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:06:38.045675,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:06:38.045679,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:06:38.045683,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:06:38.045687,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:06:38.045691,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:06:38.045694,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:06:38.045698,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:06:38.045702,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:06:38.045706,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:06:38.045710,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:06:38.045714,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:06:38.045717,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:06:38.045721,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:06:38.045725,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:06:38.045729,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:06:38.045733,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:06:38.045737,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:06:38.045740,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:06:38.045744,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:06:38.045748,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:06:38.045752,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:06:38.045755,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:06:38.045759,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:06:38.045763,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:06:38.045767,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:06:38.045771,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:06:38.045774,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:06:38.045778,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:06:38.045782,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:06:38.045786,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:06:38.045790,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:06:38.045793,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:06:38.045797,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:06:38.045801,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:06:38.045805,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:06:38.045809,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:06:38.045813,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:06:38.045817,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:06:38.045821,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:06:38.045824,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:06:38.045828,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:06:38.045832,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:06:38.045836,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:06:38.045840,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:06:38.045844,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:06:38.045847,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:06:38.045851,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:06:38.045855,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:06:38.045859,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:06:38.045863,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:06:38.045867,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:06:38.045871,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:06:38.045875,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:06:38.045878,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:06:38.045882,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:06:38.045886,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:06:38.045889,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:06:38.045893,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:06:38.045897,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:06:38.045901,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:06:38.045906,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:06:38.045910,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:06:38.045913,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:06:38.045917,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:06:38.045921,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:06:38.045925,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:06:38.045929,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:06:38.045933,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:06:38.045937,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:06:38.045940,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:06:38.045944,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:06:38.045948,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:06:38.045952,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:06:38.045956,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:06:38.045962,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:06:38.045966,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:06:38.045994,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:06:38.045998,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:06:38.046002,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:06:38.046006,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:06:38.046010,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:06:38.046014,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:06:38.046018,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:06:38.046022,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
