timestamp,engine,reason,count
2026-08-26T14:26:39.027881,gemini,liquidity filter,62
2026-08-26T14:26:39.027891,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:26:39.027896,gemini,market data unavailable for CPRT (bid/ask spread missing),10
2026-08-26T14:26:39.027899,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:26:39.027903,gemini,market data unavailable for DVN (bid/ask spread missing),3
2026-08-26T14:26:39.027906,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:26:39.027909,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:26:39.027912,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:26:39.027915,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:26:39.027919,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:26:39.027922,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:26:39.027924,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:26:39.027928,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:26:39.027931,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:26:39.027934,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:26:39.027937,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:26:39.027940,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:26:39.027943,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:26:39.027945,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:26:39.027948,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:26:39.027951,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:26:39.027954,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:26:39.027957,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:26:39.027960,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:26:39.027963,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:26:39.027966,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:26:39.027969,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:26:39.027971,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:26:39.027974,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:26:39.027977,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:26:39.027980,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:26:39.027983,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:26:39.027986,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:26:39.027989,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:26:39.027992,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:26:39.027995,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:26:39.028019,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:26:39.028025,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:26:39.028030,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:26:39.028033,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:26:39.028036,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:26:39.028039,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:26:39.028042,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:26:39.028045,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:26:39.028048,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:26:39.028051,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:26:39.028054,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:26:39.028057,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:26:39.028060,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:26:39.028062,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:26:39.028065,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:26:39.028068,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:26:39.028072,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:26:39.028074,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:26:39.028077,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:26:39.028080,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:26:39.028083,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:26:39.028086,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:26:39.028089,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:26:39.028092,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:26:39.028095,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:26:39.028098,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:26:39.028100,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:26:39.028103,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:26:39.028106,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:26:39.028109,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:26:39.028112,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:26:39.028115,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:26:39.028118,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:26:39.028121,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:26:39.028124,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:26:39.028127,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:26:39.028130,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:26:39.028133,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:26:39.028136,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:26:39.028139,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:26:39.028142,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:26:39.028145,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:26:39.028148,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:26:39.028151,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:26:39.028154,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:26:39.028157,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:26:39.028160,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:26:39.028162,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:26:39.028165,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:26:39.028169,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:26:39.028175,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:26:39.028178,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:26:39.028181,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:26:39.028184,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:26:39.028187,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:26:39.028189,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:26:39.028193,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:26:39.028215,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:26:39.028218,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:26:39.028221,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:26:39.028224,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:26:39.028227,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:26:39.028230,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:26:39.028233,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:26:39.028236,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:26:39.028239,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:26:39.028241,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:26:39.028244,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:26:39.028247,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:26:39.028250,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:26:39.028253,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:26:39.028256,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:26:39.028259,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:26:39.028262,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:26:39.028265,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:26:39.028268,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:26:39.028271,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:26:39.028274,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:26:39.028276,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:26:39.028279,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:26:39.028282,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:26:39.028285,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
