timestamp,engine,reason,count
2026-08-24T17:02:50.288238,gemini,liquidity filter,58
2026-08-24T17:02:50.288248,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:02:50.288254,gemini,market data unavailable for TSCO (bid/ask spread missing),40
2026-08-24T17:02:50.288259,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:02:50.288263,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:02:50.288266,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:02:50.288270,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:02:50.288274,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:02:50.288278,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:02:50.288282,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:02:50.288285,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:02:50.288289,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:02:50.288293,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:02:50.288296,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:02:50.288300,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:02:50.288304,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:02:50.288307,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:02:50.288311,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:02:50.288315,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:02:50.288318,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:02:50.288322,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:02:50.288325,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:02:50.288329,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:02:50.288333,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:02:50.288336,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:02:50.288340,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:02:50.288344,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:02:50.288347,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:02:50.288351,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:02:50.288355,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:02:50.288358,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:02:50.288362,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:02:50.288366,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:02:50.288369,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:02:50.288373,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:02:50.288376,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:02:50.288380,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:02:50.288384,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:02:50.288387,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:02:50.288391,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:02:50.288395,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:02:50.288398,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:02:50.288402,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:02:50.288406,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:02:50.288409,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:02:50.288413,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:02:50.288417,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:02:50.288420,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:02:50.288424,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:02:50.288427,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:02:50.288431,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:02:50.288435,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:02:50.288438,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:02:50.288442,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:02:50.288446,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:02:50.288449,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:02:50.288453,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:02:50.288457,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:02:50.288460,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:02:50.288464,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:02:50.288468,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:02:50.288471,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
