timestamp,engine,reason,count
2026-09-18T18:01:00.332837,gemini,liquidity filter,115
2026-09-18T18:01:00.332854,gemini,market data unavailable for KMI (bid/ask spread missing),74
2026-09-18T18:01:00.332860,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T18:01:00.332865,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-18T18:01:00.332870,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T18:01:00.332874,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T18:01:00.332879,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T18:01:00.332882,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T18:01:00.332886,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T18:01:00.332890,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T18:01:00.332894,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T18:01:00.332897,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T18:01:00.332901,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T18:01:00.332905,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T18:01:00.332909,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T18:01:00.332912,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T18:01:00.332916,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T18:01:00.332920,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T18:01:00.332923,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T18:01:00.332949,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T18:01:00.332953,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T18:01:00.332957,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T18:01:00.332961,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T18:01:00.332964,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T18:01:00.332968,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
