timestamp,engine,reason,count
2026-08-24T12:48:36.252476,gemini,liquidity filter,42
2026-08-24T12:48:36.252487,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:48:36.252493,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:48:36.252497,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-24T12:48:36.252501,gemini,market data unavailable for TSLA (bid/ask spread missing),28
2026-08-24T12:48:36.252505,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:48:36.252509,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:48:36.252512,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:48:36.252516,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:48:36.252520,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:48:36.252523,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:48:36.252527,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:48:36.252531,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:48:36.252535,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:48:36.252538,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:48:36.252542,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:48:36.252546,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:48:36.252550,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:48:36.252553,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:48:36.252557,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:48:36.252561,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:48:36.252564,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:48:36.252568,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:48:36.252572,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:48:36.252575,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:48:36.252579,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:48:36.252583,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:48:36.252586,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:48:36.252590,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:48:36.252594,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:48:36.252623,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:48:36.252627,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:48:36.252631,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:48:36.252634,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:48:36.252638,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:48:36.252642,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:48:36.252645,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:48:36.252649,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:48:36.252653,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:48:36.252656,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:48:36.252660,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:48:36.252664,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:48:36.252668,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:48:36.252671,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:48:36.252675,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:48:36.252679,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:48:36.252682,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:48:36.252686,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:48:36.252690,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:48:36.252693,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:48:36.252697,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:48:36.252701,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:48:36.252705,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:48:36.252708,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:48:36.252712,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:48:36.252716,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:48:36.252719,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:48:36.252723,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:48:36.252727,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:48:36.252731,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:48:36.252734,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:48:36.252738,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:48:36.252742,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:48:36.252745,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:48:36.252749,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:48:36.252753,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:48:36.252757,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:48:36.252760,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:48:36.252764,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:48:36.252768,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:48:36.252771,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:48:36.252775,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:48:36.252779,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:48:36.252783,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:48:36.252786,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:48:36.252791,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T12:48:36.252798,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T12:48:36.252802,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T12:48:36.252806,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T12:48:36.252810,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T12:48:36.252813,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T12:48:36.252817,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T12:48:36.252821,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T12:48:36.252824,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T12:48:36.252828,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T12:48:36.252832,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T12:48:36.252835,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T12:48:36.252839,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T12:48:36.252843,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T12:48:36.252847,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T12:48:36.252850,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T12:48:36.252877,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T12:48:36.252882,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T12:48:36.252886,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T12:48:36.252890,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T12:48:36.252894,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T12:48:36.252897,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T12:48:36.252901,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
