timestamp,engine,reason,count
2026-09-21T12:54:54.184092,gemini,liquidity filter,18
2026-09-21T12:54:54.184109,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:54:54.184115,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-21T12:54:54.184120,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:54:54.184124,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:54:54.184128,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T12:54:54.184132,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:54:54.184136,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T12:54:54.184140,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:54:54.184144,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:54:54.184147,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:54:54.184151,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:54:54.184155,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:54:54.184159,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:54:54.184163,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:54:54.184166,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:54:54.184170,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:54:54.184174,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:54:54.184178,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:54:54.184181,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:54:54.184185,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:54:54.184189,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:54:54.184193,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:54:54.184197,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:54:54.184200,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:54:54.184204,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:54:54.184208,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:54:54.184212,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:54:54.184215,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:54:54.184219,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:54:54.184223,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:54:54.184226,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:54:54.184230,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:54:54.184234,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:54:54.184238,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:54:54.184241,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:54:54.184245,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:54:54.184249,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
