timestamp,engine,reason,count
2026-08-25T13:44:48.311878,gemini,liquidity filter,1
2026-08-25T13:44:48.311892,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:44:48.311899,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:44:48.311903,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:44:48.311908,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:44:48.311912,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:44:48.311916,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:44:48.311920,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:44:48.311924,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:44:48.311927,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:44:48.311931,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:44:48.311935,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:44:48.311939,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:44:48.311943,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:44:48.311947,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:44:48.311951,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:44:48.311954,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:44:48.311958,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:44:48.311962,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:44:48.311966,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:44:48.311969,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:44:48.311973,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:44:48.311977,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:44:48.311981,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:44:48.311985,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:44:48.311989,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:44:48.311993,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:44:48.311997,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:44:48.312001,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:44:48.312005,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:44:48.312009,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:44:48.312012,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:44:48.312017,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:44:48.312020,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:44:48.312024,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:44:48.312028,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:44:48.312032,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:44:48.312035,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:44:48.312039,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:44:48.312043,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:44:48.312047,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:44:48.312051,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:44:48.312055,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:44:48.312059,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:44:48.312063,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:44:48.312066,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:44:48.312070,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:44:48.312074,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:44:48.312078,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:44:48.312081,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:44:48.312085,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:44:48.312089,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:44:48.312093,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:44:48.312096,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:44:48.312100,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:44:48.312104,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:44:48.312108,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:44:48.312111,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:44:48.312115,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:44:48.312119,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:44:48.312123,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:44:48.312126,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:44:48.312130,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:44:48.312134,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:44:48.312138,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:44:48.312141,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:44:48.312145,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:44:48.312149,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:44:48.312153,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:44:48.312157,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:44:48.312160,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:44:48.312164,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:44:48.312168,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:44:48.312172,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:44:48.312175,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:44:48.312179,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:44:48.312184,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:44:48.312187,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:44:48.312191,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:44:48.312195,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:44:48.312199,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:44:48.312203,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:44:48.312206,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:44:48.312210,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:44:48.312214,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:44:48.312218,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:44:48.312221,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:44:48.312225,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:44:48.312232,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:44:48.312236,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:44:48.312240,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:44:48.312244,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:44:48.312294,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:44:48.312299,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:44:48.312303,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:44:48.312307,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:44:48.312310,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:44:48.312314,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:44:48.312318,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:44:48.312322,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:44:48.312325,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:44:48.312329,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:44:48.312333,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:44:48.312337,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:44:48.312340,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:44:48.312344,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:44:48.312348,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:44:48.312352,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:44:48.312355,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:44:48.312359,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:44:48.312363,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:44:48.312367,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:44:48.312370,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:44:48.312374,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:44:48.312378,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:44:48.312381,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:44:48.312385,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:44:48.312389,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:44:48.312393,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:44:48.312397,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:44:48.312400,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:44:48.312404,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:44:48.312408,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:44:48.312412,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:44:48.312416,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:44:48.312420,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:44:48.312423,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:44:48.312427,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:44:48.312431,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:44:48.312435,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:44:48.312438,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:44:48.312442,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:44:48.312446,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:44:48.312450,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:44:48.312453,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:44:48.312457,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:44:48.312461,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:44:48.312464,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:44:48.312468,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:44:48.312472,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:44:48.312476,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:44:48.312479,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:44:48.312483,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:44:48.312487,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:44:48.312491,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:44:48.312495,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:44:48.312498,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:44:48.312502,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:44:48.312506,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:44:48.312509,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:44:48.312513,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:44:48.312517,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:44:48.312521,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
