timestamp,engine,reason,count
2026-09-15T22:56:29.218394,gemini,liquidity filter,115
2026-09-15T22:56:29.218405,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T22:56:29.218411,gemini,market data unavailable for WFC (bid/ask spread missing),53
2026-09-15T22:56:29.218416,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T22:56:29.218420,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T22:56:29.218424,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T22:56:29.218428,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T22:56:29.218432,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T22:56:29.218436,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T22:56:29.218439,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T22:56:29.218443,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T22:56:29.218447,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T22:56:29.218450,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T22:56:29.218454,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T22:56:29.218458,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T22:56:29.218461,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T22:56:29.218465,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T22:56:29.218469,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T22:56:29.218472,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T22:56:29.218476,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T22:56:29.218480,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T22:56:29.218483,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T22:56:29.218487,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T22:56:29.218491,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T22:56:29.218494,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T22:56:29.218498,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T22:56:29.218502,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T22:56:29.218506,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T22:56:29.218509,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T22:56:29.218513,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T22:56:29.218517,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T22:56:29.218520,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T22:56:29.218524,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T22:56:29.218528,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T22:56:29.218532,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T22:56:29.218536,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T22:56:29.218539,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T22:56:29.218543,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T22:56:29.218547,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T22:56:29.218550,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T22:56:29.218554,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T22:56:29.218558,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T22:56:29.218562,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T22:56:29.218565,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T22:56:29.218569,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
