timestamp,engine,reason,count
2026-09-01T16:40:13.167543,gemini,liquidity filter,30
2026-09-01T16:40:13.167561,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:40:13.167566,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:40:13.167571,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:40:13.167576,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:40:13.167580,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:40:13.167584,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:40:13.167588,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:40:13.167592,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:40:13.167595,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:40:13.167599,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:40:13.167603,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:40:13.167607,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:40:13.167610,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:40:13.167614,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:40:13.167618,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:40:13.167622,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:40:13.167625,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:40:13.167629,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:40:13.167633,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:40:13.167636,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:40:13.167640,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:40:13.167644,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:40:13.167647,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:40:13.167651,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:40:13.167655,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:40:13.167658,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:40:13.167662,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:40:13.167666,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:40:13.167670,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:40:13.167673,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:40:13.167677,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:40:13.167681,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:40:13.167685,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T16:40:13.167689,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T16:40:13.167692,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T16:40:13.167696,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
