timestamp,engine,reason,count
2026-09-01T18:28:04.744837,gemini,liquidity filter,60
2026-09-01T18:28:04.744853,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:28:04.744858,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:28:04.744862,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:28:04.744866,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:28:04.744869,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:28:04.744872,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:28:04.744875,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:28:04.744878,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:28:04.744881,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:28:04.744884,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:28:04.744887,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:28:04.744890,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:28:04.744892,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:28:04.744895,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:28:04.744898,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:28:04.744901,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:28:04.744904,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:28:04.744907,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:28:04.744910,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:28:04.744913,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:28:04.744915,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:28:04.744918,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:28:04.744921,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:28:04.744924,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:28:04.744927,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:28:04.744930,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:28:04.744933,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:28:04.744936,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:28:04.744938,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:28:04.744941,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:28:04.744944,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:28:04.744948,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:28:04.744951,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:28:04.744954,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:28:04.744956,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:28:04.744959,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:28:04.744962,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:28:04.744965,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:28:04.744968,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:28:04.744971,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:28:04.744974,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:28:04.744977,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:28:04.744980,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:28:04.744982,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:28:04.744985,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:28:04.744988,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:28:04.744991,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:28:04.744994,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:28:04.744997,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:28:04.744999,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:28:04.745002,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:28:04.745005,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:28:04.745008,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T18:28:04.745011,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:28:04.745014,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:28:04.745017,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:28:04.745020,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:28:04.745023,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:28:04.745026,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:28:04.745029,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:28:04.745032,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:28:04.745035,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:28:04.745038,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:28:04.745042,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:28:04.745044,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:28:04.745047,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:28:04.745050,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T18:28:04.745053,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:28:04.745056,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:28:04.745059,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:28:04.745062,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:28:04.745065,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:28:04.745068,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:28:04.745071,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:28:04.745075,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:28:04.745079,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:28:04.745081,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:28:04.745084,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:28:04.745087,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:28:04.745090,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:28:04.745093,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:28:04.745096,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:28:04.745098,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:28:04.745101,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:28:04.745104,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:28:04.745107,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:28:04.745113,gemini,stale quote for APD (59556.242713s old; limit 180s),1
