timestamp,engine,reason,count
2026-09-17T08:20:39.344573,gemini,liquidity filter,187
2026-09-17T08:20:39.344587,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:20:39.344593,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:20:39.344597,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:20:39.344601,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:20:39.344605,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:20:39.344609,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:20:39.344613,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:20:39.344616,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:20:39.344620,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:20:39.344624,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:20:39.344628,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:20:39.344631,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:20:39.344635,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:20:39.344639,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:20:39.344642,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:20:39.344646,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:20:39.344650,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:20:39.344653,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:20:39.344657,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:20:39.344661,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:20:39.344664,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:20:39.344668,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:20:39.344672,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:20:39.344675,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:20:39.344679,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:20:39.344683,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:20:39.344686,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:20:39.344690,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:20:39.344694,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:20:39.344698,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:20:39.344701,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:20:39.344705,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:20:39.344709,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:20:39.344713,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:20:39.344716,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:20:39.344720,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:20:39.344724,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:20:39.344727,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:20:39.344731,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:20:39.344735,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:20:39.344739,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:20:39.344742,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:20:39.344746,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:20:39.344749,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:20:39.344753,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:20:39.344757,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:20:39.344760,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:20:39.344764,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:20:39.344768,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:20:39.344772,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:20:39.344775,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:20:39.344779,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:20:39.344783,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:20:39.344787,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:20:39.344791,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:20:39.344794,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:20:39.344798,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:20:39.344802,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:20:39.344805,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:20:39.344809,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:20:39.344813,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:20:39.344817,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
