timestamp,engine,reason,count
2026-08-24T22:52:35.183463,gemini,liquidity filter,117
2026-08-24T22:52:35.183480,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T22:52:35.183486,gemini,market data unavailable for TSCO (bid/ask spread missing),63
2026-08-24T22:52:35.183491,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T22:52:35.183495,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T22:52:35.183499,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T22:52:35.183503,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T22:52:35.183507,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T22:52:35.183511,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T22:52:35.183515,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T22:52:35.183519,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T22:52:35.183523,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T22:52:35.183526,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T22:52:35.183530,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T22:52:35.183534,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T22:52:35.183538,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T22:52:35.183542,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T22:52:35.183545,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T22:52:35.183549,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T22:52:35.183553,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T22:52:35.183556,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T22:52:35.183560,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T22:52:35.183564,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T22:52:35.183568,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T22:52:35.183572,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T22:52:35.183576,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T22:52:35.183579,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T22:52:35.183583,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T22:52:35.183587,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T22:52:35.183590,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T22:52:35.183594,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T22:52:35.183598,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T22:52:35.183602,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T22:52:35.183606,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T22:52:35.183609,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T22:52:35.183613,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T22:52:35.183617,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T22:52:35.183620,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T22:52:35.183624,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T22:52:35.183628,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T22:52:35.183632,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T22:52:35.183635,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-24T22:52:35.183639,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-24T22:52:35.183643,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-24T22:52:35.183647,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-24T22:52:35.183650,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-24T22:52:35.183654,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-24T22:52:35.183658,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-24T22:52:35.183661,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T22:52:35.183665,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T22:52:35.183669,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T22:52:35.183672,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T22:52:35.183677,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T22:52:35.183680,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T22:52:35.183684,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T22:52:35.183688,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T22:52:35.183691,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T22:52:35.183695,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T22:52:35.183699,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T22:52:35.183703,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T22:52:35.183706,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-24T22:52:35.183710,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-24T22:52:35.183714,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-24T22:52:35.183717,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-24T22:52:35.183721,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-24T22:52:35.183725,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-24T22:52:35.183729,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
