timestamp,engine,reason,count
2026-09-17T01:30:40.551100,gemini,liquidity filter,188
2026-09-17T01:30:40.551125,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:30:40.551132,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:30:40.551136,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:30:40.551140,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:30:40.551144,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:30:40.551148,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:30:40.551152,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:30:40.551156,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:30:40.551159,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:30:40.551163,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:30:40.551167,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:30:40.551171,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:30:40.551174,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:30:40.551178,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:30:40.551181,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:30:40.551185,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:30:40.551193,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:30:40.551197,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:30:40.551201,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:30:40.551204,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:30:40.551208,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:30:40.551212,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:30:40.551215,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:30:40.551219,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:30:40.551223,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:30:40.551226,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:30:40.551230,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:30:40.551234,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:30:40.551237,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:30:40.551241,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:30:40.551245,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:30:40.551249,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:30:40.551253,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:30:40.551256,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:30:40.551260,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:30:40.551264,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:30:40.551267,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:30:40.551271,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:30:40.551275,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:30:40.551279,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:30:40.551282,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:30:40.551286,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:30:40.551290,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:30:40.551293,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:30:40.551297,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:30:40.551300,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:30:40.551304,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:30:40.551308,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:30:40.551311,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:30:40.551315,gemini,stale quote for CDW (542.78664s old; limit 180s),1
