timestamp,engine,reason,count
2026-08-19T23:20:50.551319,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:20:50.551330,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:20:50.551337,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:20:50.551342,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:20:50.551347,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:20:50.551352,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:20:50.551357,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:20:50.551361,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:20:50.551366,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:20:50.551371,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:20:50.551376,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:20:50.551381,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:20:50.551386,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:20:50.551391,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:20:50.551395,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:20:50.551400,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:20:50.551405,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:20:50.551410,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:20:50.551415,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:20:50.551420,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:20:50.551424,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:20:50.551429,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:20:50.551434,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:20:50.551438,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:20:50.551443,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:20:50.551448,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:20:50.551452,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:20:50.551457,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:20:50.551461,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:20:50.551485,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:20:50.551496,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:20:50.551505,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:20:50.551513,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:20:50.551529,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:20:50.551535,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:20:50.551539,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:20:50.551544,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:20:50.551549,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:20:50.551553,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:20:50.551558,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:20:50.551563,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:20:50.551568,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:20:50.551573,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:20:50.551578,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:20:50.551582,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:20:50.551587,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:20:50.551592,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:20:50.551597,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:20:50.551601,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:20:50.551606,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:20:50.551611,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-19T23:20:50.551615,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:20:50.551620,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
