timestamp,engine,reason,count
2026-09-08T13:58:57.460789,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:58:57.460801,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:58:57.460806,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T13:58:57.460811,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T13:58:57.460815,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T13:58:57.460819,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T13:58:57.460823,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T13:58:57.460827,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T13:58:57.460831,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T13:58:57.460835,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T13:58:57.460839,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T13:58:57.460843,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T13:58:57.460846,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T13:58:57.460850,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:58:57.460854,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T13:58:57.460858,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T13:58:57.460862,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T13:58:57.460866,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T13:58:57.460870,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T13:58:57.460873,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T13:58:57.460877,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T13:58:57.460881,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T13:58:57.460885,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T13:58:57.460889,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T13:58:57.460892,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T13:58:57.460896,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T13:58:57.460900,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
