timestamp,engine,reason,count
2026-09-11T16:25:16.380604,gemini,liquidity filter,152
2026-09-11T16:25:16.380619,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:25:16.380623,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:25:16.380628,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:25:16.380633,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:25:16.380637,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:25:16.380641,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:25:16.380645,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:25:16.380649,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:25:16.380652,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:25:16.380656,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:25:16.380660,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:25:16.380664,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:25:16.380668,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:25:16.380672,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:25:16.380676,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:25:16.380679,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:25:16.380683,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:25:16.380687,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:25:16.380691,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:25:16.380695,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:25:16.380698,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:25:16.380702,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:25:16.380706,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:25:16.380710,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:25:16.380714,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:25:16.380718,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:25:16.380721,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:25:16.380725,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:25:16.380729,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:25:16.380733,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:25:16.380740,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:25:16.380744,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:25:16.380748,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:25:16.380752,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:25:16.380756,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:25:16.380760,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:25:16.380764,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:25:16.380767,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:25:16.380771,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:25:16.380776,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:25:16.380779,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:25:16.380783,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:25:16.380787,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:25:16.380791,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:25:16.380795,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:25:16.380799,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:25:16.380803,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:25:16.380806,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:25:16.380810,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:25:16.380814,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:25:16.380818,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:25:16.380822,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:25:16.380826,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:25:16.380830,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:25:16.380834,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:25:16.380837,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:25:16.380841,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:25:16.380845,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:25:16.380850,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:25:16.380854,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:25:16.380858,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:25:16.380861,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:25:16.380865,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:25:16.380869,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:25:16.380873,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:25:16.380877,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:25:16.380881,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:25:16.380884,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:25:16.380888,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:25:16.380892,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:25:16.380896,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:25:16.380899,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:25:16.380903,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:25:16.380907,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:25:16.380911,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:25:16.380915,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:25:16.380919,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:25:16.380923,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:25:16.380926,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:25:16.380930,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:25:16.380934,gemini,stale quote for C (59799.645441s old; limit 180s),1
