timestamp,engine,reason,count
2026-08-21T13:36:42.272246,gemini,liquidity filter,3
2026-08-21T13:36:42.272254,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:36:42.272258,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:36:42.272261,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:36:42.272264,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:36:42.272266,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:36:42.272269,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:36:42.272271,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:36:42.272274,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:36:42.272276,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:36:42.272279,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:36:42.272281,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:36:42.272284,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:36:42.272286,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:36:42.272289,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:36:42.272291,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:36:42.272294,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:36:42.272296,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:36:42.272299,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:36:42.272301,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:36:42.272303,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:36:42.272306,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:36:42.272308,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:36:42.272311,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:36:42.272313,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:36:42.272316,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:36:42.272339,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:36:42.272342,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:36:42.272344,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:36:42.272347,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:36:42.272349,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:36:42.272352,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:36:42.272354,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:36:42.272357,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:36:42.272359,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:36:42.272362,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:36:42.272364,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:36:42.272367,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:36:42.272369,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:36:42.272372,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:36:42.272374,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:36:42.272377,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:36:42.272379,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:36:42.272381,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:36:42.272384,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:36:42.272386,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:36:42.272389,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:36:42.272391,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:36:42.272394,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:36:42.272396,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:36:42.272399,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:36:42.272401,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:36:42.272404,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:36:42.272406,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:36:42.272409,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:36:42.272411,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:36:42.272413,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:36:42.272416,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:36:42.272418,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:36:42.272421,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:36:42.272423,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:36:42.272426,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:36:42.272428,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:36:42.272430,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:36:42.272434,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:36:42.272441,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:36:42.272445,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:36:42.272449,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:36:42.272452,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:36:42.272455,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:36:42.272458,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:36:42.272461,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:36:42.272464,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:36:42.272467,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:36:42.272470,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:36:42.272474,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:36:42.272477,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
