timestamp,engine,reason,count
2026-08-28T09:52:29.444999,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:52:29.445013,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:52:29.445019,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:52:29.445024,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:52:29.445028,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:52:29.445032,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:52:29.445035,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:52:29.445039,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:52:29.445043,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:52:29.445046,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:52:29.445050,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:52:29.445054,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:52:29.445057,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:52:29.445061,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:52:29.445065,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:52:29.445068,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:52:29.445072,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:52:29.445076,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:52:29.445079,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T09:52:29.445083,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:52:29.445087,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T09:52:29.445090,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:52:29.445094,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:52:29.445098,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:52:29.445101,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:52:29.445105,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:52:29.445108,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:52:29.445112,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:52:29.445116,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
