timestamp,engine,reason,count
2026-08-28T01:56:36.582430,gemini,liquidity filter,119
2026-08-28T01:56:36.582440,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:56:36.582446,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:56:36.582451,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:56:36.582455,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:56:36.582459,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:56:36.582463,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:56:36.582467,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:56:36.582471,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:56:36.582475,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:56:36.582479,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:56:36.582483,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:56:36.582487,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:56:36.582491,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:56:36.582494,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:56:36.582498,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:56:36.582502,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:56:36.582506,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:56:36.582510,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:56:36.582514,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:56:36.582517,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:56:36.582521,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:56:36.582525,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:56:36.582529,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:56:36.582532,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:56:36.582536,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:56:36.582540,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:56:36.582544,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:56:36.582547,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:56:36.582551,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:56:36.582555,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:56:36.582559,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:56:36.582562,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:56:36.582566,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:56:36.582570,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:56:36.582574,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:56:36.582577,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:56:36.582581,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:56:36.582585,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:56:36.582589,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:56:36.582592,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:56:36.582596,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:56:36.582600,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:56:36.582604,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:56:36.582608,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:56:36.582611,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:56:36.582615,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:56:36.582619,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:56:36.582623,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:56:36.582626,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:56:36.582630,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:56:36.582634,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T01:56:36.582638,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T01:56:36.582642,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T01:56:36.582645,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T01:56:36.582649,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T01:56:36.582653,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T01:56:36.582657,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T01:56:36.582660,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T01:56:36.582664,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T01:56:36.582668,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T01:56:36.582672,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T01:56:36.582675,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T01:56:36.582679,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T01:56:36.582683,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T01:56:36.582687,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T01:56:36.582691,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T01:56:36.582694,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T01:56:36.582698,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T01:56:36.582702,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T01:56:36.582706,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T01:56:36.582709,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T01:56:36.582713,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T01:56:36.582717,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T01:56:36.582721,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T01:56:36.582724,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T01:56:36.582728,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T01:56:36.582732,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T01:56:36.582736,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T01:56:36.582739,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T01:56:36.582743,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T01:56:36.582747,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T01:56:36.582751,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
