timestamp,engine,reason,count
2026-08-24T21:34:28.751250,gemini,liquidity filter,151
2026-08-24T21:34:28.751262,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T21:34:28.751268,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T21:34:28.751273,gemini,market data unavailable for TSCO (bid/ask spread missing),83
2026-08-24T21:34:28.751277,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T21:34:28.751281,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T21:34:28.751285,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T21:34:28.751289,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T21:34:28.751293,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T21:34:28.751296,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T21:34:28.751300,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T21:34:28.751304,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T21:34:28.751308,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T21:34:28.751311,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T21:34:28.751315,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T21:34:28.751319,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T21:34:28.751323,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T21:34:28.751326,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T21:34:28.751330,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T21:34:28.751334,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T21:34:28.751338,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T21:34:28.751341,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T21:34:28.751345,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T21:34:28.751348,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T21:34:28.751352,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T21:34:28.751356,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T21:34:28.751360,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T21:34:28.751363,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T21:34:28.751367,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
