timestamp,engine,reason,count
2026-09-11T14:02:53.753620,gemini,liquidity filter,30
2026-09-11T14:02:53.753637,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:02:53.753643,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:02:53.753648,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:02:53.753652,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:02:53.753656,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:02:53.753660,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:02:53.753663,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T14:02:53.753667,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T14:02:53.753671,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T14:02:53.753675,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T14:02:53.753679,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T14:02:53.753682,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T14:02:53.753686,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T14:02:53.753690,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T14:02:53.753694,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T14:02:53.753697,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:02:53.753701,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:02:53.753705,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:02:53.753708,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:02:53.753712,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:02:53.753715,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:02:53.753719,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:02:53.753723,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:02:53.753727,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:02:53.753730,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:02:53.753734,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:02:53.753738,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:02:53.753741,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:02:53.753745,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:02:53.753748,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:02:53.753752,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:02:53.753756,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:02:53.753760,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:02:53.753763,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:02:53.753767,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:02:53.753770,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:02:53.753774,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:02:53.753778,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:02:53.753781,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:02:53.753785,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:02:53.753789,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:02:53.753793,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:02:53.753796,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:02:53.753800,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:02:53.753804,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:02:53.753807,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:02:53.753811,gemini,stale quote for AES (51391.279193s old; limit 180s),1
