timestamp,engine,reason,count
2026-09-17T02:19:04.502681,gemini,liquidity filter,188
2026-09-17T02:19:04.502700,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:19:04.502706,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:19:04.502711,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:19:04.502715,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:19:04.502719,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:19:04.502723,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:19:04.502726,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:19:04.502730,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:19:04.502734,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:19:04.502738,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:19:04.502741,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:19:04.502745,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:19:04.502749,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:19:04.502753,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:19:04.502756,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:19:04.502760,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:19:04.502764,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:19:04.502767,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:19:04.502771,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:19:04.502774,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:19:04.502778,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:19:04.502782,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:19:04.502785,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:19:04.502789,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:19:04.502793,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:19:04.502796,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:19:04.502800,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:19:04.502804,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:19:04.502808,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:19:04.502811,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:19:04.502815,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:19:04.502820,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:19:04.502824,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:19:04.502827,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:19:04.502831,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:19:04.502835,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:19:04.502838,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:19:04.502842,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:19:04.502846,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:19:04.502850,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:19:04.502853,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:19:04.502857,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:19:04.502860,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:19:04.502864,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:19:04.502868,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:19:04.502871,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:19:04.502875,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:19:04.502879,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:19:04.502883,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:19:04.502886,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:19:04.502890,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:19:04.502894,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:19:04.502898,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:19:04.502902,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:19:04.502906,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:19:04.502909,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T02:19:04.502913,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T02:19:04.502917,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T02:19:04.502921,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T02:19:04.502925,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T02:19:04.502929,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T02:19:04.502933,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T02:19:04.502936,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T02:19:04.502940,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T02:19:04.502944,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T02:19:04.502948,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T02:19:04.502951,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T02:19:04.502955,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T02:19:04.502959,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T02:19:04.502962,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T02:19:04.502966,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T02:19:04.502970,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T02:19:04.502973,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T02:19:04.502977,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T02:19:04.502980,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T02:19:04.502985,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T02:19:04.502989,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T02:19:04.502992,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T02:19:04.502996,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T02:19:04.503000,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T02:19:04.503008,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T02:19:04.503012,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T02:19:04.503016,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T02:19:04.503020,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T02:19:04.503023,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T02:19:04.503027,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T02:19:04.503031,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T02:19:04.503034,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T02:19:04.503038,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T02:19:04.503042,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T02:19:04.503045,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T02:19:04.503049,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T02:19:04.503085,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T02:19:04.503090,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T02:19:04.503094,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T02:19:04.503098,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T02:19:04.503101,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T02:19:04.503105,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T02:19:04.503109,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T02:19:04.503113,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T02:19:04.503116,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T02:19:04.503120,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T02:19:04.503124,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T02:19:04.503127,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T02:19:04.503131,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T02:19:04.503135,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T02:19:04.503139,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T02:19:04.503142,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T02:19:04.503146,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T02:19:04.503150,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T02:19:04.503153,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T02:19:04.503157,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T02:19:04.503161,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T02:19:04.503164,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T02:19:04.503168,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T02:19:04.503172,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T02:19:04.503176,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T02:19:04.503179,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T02:19:04.503183,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T02:19:04.503187,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T02:19:04.503191,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T02:19:04.503194,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T02:19:04.503198,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T02:19:04.503202,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T02:19:04.503205,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T02:19:04.503209,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T02:19:04.503213,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T02:19:04.503216,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T02:19:04.503220,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T02:19:04.503224,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
