timestamp,engine,reason,count
2026-09-22T12:11:09.209145,gemini,liquidity filter,1
2026-09-22T12:11:09.209152,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:11:09.209155,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:11:09.209158,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:11:09.209160,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:11:09.209163,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:11:09.209165,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:11:09.209167,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:11:09.209169,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:11:09.209171,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:11:09.209173,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:11:09.209175,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:11:09.209177,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:11:09.209179,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:11:09.209181,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:11:09.209183,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:11:09.209185,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:11:09.209187,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:11:09.209189,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:11:09.209192,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:11:09.209194,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:11:09.209196,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:11:09.209198,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:11:09.209200,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:11:09.209202,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:11:09.209204,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:11:09.209206,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:11:09.209208,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:11:09.209210,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:11:09.209212,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:11:09.209214,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:11:09.209216,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T12:11:09.209218,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T12:11:09.209220,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T12:11:09.209222,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
