timestamp,engine,reason,count
2026-09-01T11:58:31.321782,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:58:31.321796,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:58:31.321803,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:58:31.321808,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:58:31.321812,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:58:31.321816,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:58:31.321820,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:58:31.321824,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:58:31.321828,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:58:31.321832,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:58:31.321836,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:58:31.321840,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:58:31.321844,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:58:31.321848,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:58:31.321852,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:58:31.321856,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T11:58:31.321860,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T11:58:31.321864,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T11:58:31.321868,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:58:31.321872,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:58:31.321876,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:58:31.321880,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:58:31.321884,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:58:31.321887,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:58:31.321891,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:58:31.321895,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:58:31.321899,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
