timestamp,engine,reason,count
2026-09-01T15:04:09.547831,gemini,liquidity filter,19
2026-09-01T15:04:09.547845,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:04:09.547851,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:04:09.547855,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:04:09.547859,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T15:04:09.547863,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T15:04:09.547867,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:04:09.547871,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:04:09.547875,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:04:09.547879,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:04:09.547883,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:04:09.547887,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:04:09.547891,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:04:09.547895,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:04:09.547898,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:04:09.547902,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:04:09.547906,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:04:09.547910,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:04:09.547914,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:04:09.547918,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:04:09.547922,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:04:09.547925,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:04:09.547929,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:04:09.547933,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:04:09.547937,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:04:09.547941,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:04:09.547944,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:04:09.547948,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:04:09.547952,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:04:09.547956,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
