timestamp,engine,reason,count
2026-09-17T01:00:43.432322,gemini,liquidity filter,188
2026-09-17T01:00:43.432331,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:00:43.432335,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:00:43.432338,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:00:43.432340,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:00:43.432343,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:00:43.432346,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:00:43.432348,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:00:43.432351,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:00:43.432353,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:00:43.432356,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:00:43.432358,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:00:43.432361,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:00:43.432363,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:00:43.432366,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:00:43.432368,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:00:43.432371,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:00:43.432373,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:00:43.432376,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:00:43.432378,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:00:43.432380,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:00:43.432383,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:00:43.432385,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:00:43.432388,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
