timestamp,engine,reason,count
2026-09-09T04:52:30.678957,gemini,liquidity filter,113
2026-09-09T04:52:30.678974,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:52:30.678980,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:52:30.678984,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:52:30.678988,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:52:30.678993,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:52:30.678997,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:52:30.679001,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:52:30.679004,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:52:30.679008,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:52:30.679012,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:52:30.679016,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:52:30.679020,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:52:30.679024,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:52:30.679027,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:52:30.679031,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:52:30.679035,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:52:30.679039,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:52:30.679043,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:52:30.679047,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:52:30.679051,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:52:30.679055,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:52:30.679058,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:52:30.679062,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:52:30.679066,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:52:30.679070,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:52:30.679074,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:52:30.679077,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:52:30.679081,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:52:30.679085,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:52:30.679088,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:52:30.679092,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:52:30.679096,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:52:30.679100,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
