timestamp,engine,reason,count
2026-08-28T06:48:47.239745,gemini,liquidity filter,119
2026-08-28T06:48:47.239765,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:48:47.239771,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:48:47.239776,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:48:47.239780,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:48:47.239784,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:48:47.239788,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:48:47.239792,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:48:47.239796,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:48:47.239800,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:48:47.239804,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:48:47.239808,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:48:47.239812,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:48:47.239816,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:48:47.239820,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:48:47.239823,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:48:47.239853,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:48:47.239857,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:48:47.239861,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:48:47.239865,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:48:47.239868,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:48:47.239872,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:48:47.239876,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:48:47.239879,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:48:47.239883,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:48:47.239887,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:48:47.239890,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:48:47.239894,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:48:47.239898,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:48:47.239902,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:48:47.239905,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:48:47.239909,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:48:47.239913,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:48:47.239917,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:48:47.239920,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:48:47.239924,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:48:47.239928,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:48:47.239932,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:48:47.239935,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:48:47.239939,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:48:47.239943,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:48:47.239947,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:48:47.239951,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:48:47.239954,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:48:47.239958,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:48:47.239962,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:48:47.239966,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:48:47.239969,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:48:47.239973,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:48:47.239977,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:48:47.239980,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:48:47.239984,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:48:47.239988,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:48:47.239992,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:48:47.239996,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:48:47.240000,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:48:47.240004,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:48:47.240008,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:48:47.240011,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:48:47.240015,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:48:47.240019,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:48:47.240023,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:48:47.240026,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T06:48:47.240030,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T06:48:47.240034,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T06:48:47.240038,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T06:48:47.240042,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T06:48:47.240046,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T06:48:47.240050,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T06:48:47.240054,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T06:48:47.240058,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T06:48:47.240062,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T06:48:47.240065,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T06:48:47.240069,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T06:48:47.240073,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T06:48:47.240077,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T06:48:47.240081,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T06:48:47.240085,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T06:48:47.240089,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T06:48:47.240092,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T06:48:47.240096,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T06:48:47.240100,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T06:48:47.240103,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T06:48:47.240107,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T06:48:47.240111,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T06:48:47.240115,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T06:48:47.240118,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T06:48:47.240122,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T06:48:47.240130,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T06:48:47.240134,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T06:48:47.240138,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T06:48:47.240142,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T06:48:47.240146,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T06:48:47.240182,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T06:48:47.240186,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T06:48:47.240190,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T06:48:47.240194,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T06:48:47.240197,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T06:48:47.240201,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T06:48:47.240205,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T06:48:47.240208,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T06:48:47.240212,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T06:48:47.240216,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T06:48:47.240220,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T06:48:47.240223,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T06:48:47.240227,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T06:48:47.240231,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T06:48:47.240234,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T06:48:47.240238,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T06:48:47.240242,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T06:48:47.240245,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T06:48:47.240249,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T06:48:47.240253,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T06:48:47.240256,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T06:48:47.240260,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T06:48:47.240264,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T06:48:47.240267,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T06:48:47.240271,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T06:48:47.240275,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T06:48:47.240278,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T06:48:47.240282,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T06:48:47.240286,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T06:48:47.240289,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T06:48:47.240293,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T06:48:47.240297,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T06:48:47.240300,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T06:48:47.240304,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T06:48:47.240308,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T06:48:47.240311,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T06:48:47.240315,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T06:48:47.240318,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T06:48:47.240322,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T06:48:47.240326,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T06:48:47.240329,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T06:48:47.240333,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T06:48:47.240337,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T06:48:47.240340,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T06:48:47.240344,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T06:48:47.240348,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T06:48:47.240351,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T06:48:47.240355,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T06:48:47.240359,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T06:48:47.240362,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T06:48:47.240366,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T06:48:47.240370,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T06:48:47.240373,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T06:48:47.240377,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T06:48:47.240381,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T06:48:47.240385,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T06:48:47.240388,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T06:48:47.240392,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T06:48:47.240396,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T06:48:47.240400,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T06:48:47.240404,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T06:48:47.240407,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T06:48:47.240411,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T06:48:47.240414,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T06:48:47.240418,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T06:48:47.240422,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T06:48:47.240425,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T06:48:47.240429,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T06:48:47.240433,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T06:48:47.240437,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T06:48:47.240440,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T06:48:47.240444,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T06:48:47.240448,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T06:48:47.240451,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T06:48:47.240455,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T06:48:47.240459,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T06:48:47.240462,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T06:48:47.240467,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T06:48:47.240470,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
