timestamp,engine,reason,count
2026-09-17T07:40:35.064183,gemini,liquidity filter,188
2026-09-17T07:40:35.064223,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:40:35.064229,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:40:35.064234,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:40:35.064238,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:40:35.064242,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:40:35.064245,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:40:35.064249,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:40:35.064253,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:40:35.064257,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:40:35.064260,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:40:35.064264,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:40:35.064268,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:40:35.064272,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:40:35.064275,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:40:35.064279,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:40:35.064283,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:40:35.064287,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:40:35.064290,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:40:35.064294,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:40:35.064297,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:40:35.064301,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:40:35.064305,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:40:35.064308,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:40:35.064312,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:40:35.064317,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:40:35.064320,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:40:35.064324,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:40:35.064328,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:40:35.064331,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:40:35.064335,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:40:35.064339,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:40:35.064343,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:40:35.064346,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:40:35.064350,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:40:35.064354,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:40:35.064357,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:40:35.064361,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:40:35.064365,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:40:35.064368,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:40:35.064372,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:40:35.064376,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:40:35.064380,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:40:35.064383,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:40:35.064387,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:40:35.064390,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:40:35.064394,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:40:35.064398,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:40:35.064402,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:40:35.064405,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:40:35.064409,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:40:35.064413,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:40:35.064417,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:40:35.064421,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:40:35.064424,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:40:35.064428,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:40:35.064432,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:40:35.064435,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T07:40:35.064439,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T07:40:35.064443,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T07:40:35.064446,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T07:40:35.064450,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T07:40:35.064454,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T07:40:35.064458,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T07:40:35.064462,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T07:40:35.064465,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T07:40:35.064469,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T07:40:35.064472,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T07:40:35.064476,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T07:40:35.064480,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T07:40:35.064483,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T07:40:35.064487,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T07:40:35.064491,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T07:40:35.064494,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T07:40:35.064498,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
