timestamp,engine,reason,count
2026-09-22T05:42:29.845649,gemini,liquidity filter,152
2026-09-22T05:42:29.845665,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:42:29.845670,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:42:29.845674,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:42:29.845678,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:42:29.845681,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:42:29.845684,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:42:29.845687,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:42:29.845690,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:42:29.845693,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:42:29.845696,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:42:29.845699,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:42:29.845702,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:42:29.845704,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:42:29.845707,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:42:29.845710,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:42:29.845713,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:42:29.845716,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:42:29.845719,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:42:29.845722,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:42:29.845725,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:42:29.845727,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:42:29.845730,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:42:29.845733,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:42:29.845736,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:42:29.845739,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:42:29.845742,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:42:29.845745,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:42:29.845747,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:42:29.845750,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:42:29.845753,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:42:29.845756,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:42:29.845759,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:42:29.845762,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:42:29.845765,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:42:29.845768,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:42:29.845770,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:42:29.845773,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:42:29.845776,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:42:29.845779,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:42:29.845782,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:42:29.845785,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:42:29.845788,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:42:29.845791,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:42:29.845794,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:42:29.845796,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:42:29.845799,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:42:29.845802,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
