timestamp,engine,reason,count
2026-09-02T23:28:35.721115,gemini,liquidity filter,164
2026-09-02T23:28:35.721129,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:28:35.721135,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:28:35.721140,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:28:35.721144,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:28:35.721148,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:28:35.721152,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:28:35.721156,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:28:35.721160,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:28:35.721164,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:28:35.721167,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:28:35.721171,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:28:35.721175,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:28:35.721178,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:28:35.721182,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:28:35.721186,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:28:35.721189,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:28:35.721193,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:28:35.721197,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:28:35.721200,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:28:35.721204,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:28:35.721208,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:28:35.721212,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:28:35.721215,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:28:35.721219,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:28:35.721223,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:28:35.721227,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:28:35.721230,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:28:35.721234,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:28:35.721238,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:28:35.721242,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:28:35.721245,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:28:35.721249,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:28:35.721253,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:28:35.721256,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:28:35.721260,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:28:35.721263,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:28:35.721267,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:28:35.721271,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:28:35.721274,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:28:35.721278,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:28:35.721282,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:28:35.721285,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:28:35.721289,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:28:35.721293,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:28:35.721296,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:28:35.721300,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:28:35.721304,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:28:35.721307,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:28:35.721311,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-02T23:28:35.721314,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:28:35.721318,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-02T23:28:35.721322,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:28:35.721326,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:28:35.721329,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:28:35.721333,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:28:35.721337,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:28:35.721341,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:28:35.721344,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:28:35.721348,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:28:35.721352,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:28:35.721356,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:28:35.721359,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:28:35.721363,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:28:35.721367,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T23:28:35.721371,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T23:28:35.721375,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T23:28:35.721379,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T23:28:35.721382,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T23:28:35.721386,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T23:28:35.721390,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T23:28:35.721394,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T23:28:35.721398,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T23:28:35.721402,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T23:28:35.721406,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T23:28:35.721409,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T23:28:35.721413,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-02T23:28:35.721417,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-02T23:28:35.721420,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T23:28:35.721424,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-02T23:28:35.721428,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-02T23:28:35.721431,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-02T23:28:35.721435,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-02T23:28:35.721439,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-02T23:28:35.721447,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-02T23:28:35.721450,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-02T23:28:35.721454,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-02T23:28:35.721458,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-02T23:28:35.721461,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-02T23:28:35.721465,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T23:28:35.721469,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T23:28:35.721472,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-02T23:28:35.721476,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-02T23:28:35.721502,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-02T23:28:35.721507,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-02T23:28:35.721511,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-02T23:28:35.721515,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-02T23:28:35.721518,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-02T23:28:35.721522,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-02T23:28:35.721526,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-02T23:28:35.721530,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-02T23:28:35.721533,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-02T23:28:35.721537,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-02T23:28:35.721541,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-02T23:28:35.721544,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-02T23:28:35.721548,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-02T23:28:35.721552,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-02T23:28:35.721555,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-02T23:28:35.721559,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-02T23:28:35.721563,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-02T23:28:35.721566,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-02T23:28:35.721570,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-02T23:28:35.721574,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-02T23:28:35.721577,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-02T23:28:35.721581,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-02T23:28:35.721585,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-02T23:28:35.721588,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-02T23:28:35.721592,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-02T23:28:35.721595,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-02T23:28:35.721599,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-02T23:28:35.721603,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-02T23:28:35.721606,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-02T23:28:35.721610,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-02T23:28:35.721614,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-02T23:28:35.721617,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-02T23:28:35.721621,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-02T23:28:35.721625,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-02T23:28:35.721628,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-02T23:28:35.721632,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-02T23:28:35.721635,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T23:28:35.721639,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T23:28:35.721643,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T23:28:35.721646,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T23:28:35.721650,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T23:28:35.721653,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-02T23:28:35.721657,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-02T23:28:35.721661,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-02T23:28:35.721664,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-02T23:28:35.721668,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-02T23:28:35.721671,gemini,stale quote for EL (7012.77692s old; limit 180s),1
