timestamp,engine,reason,count
2026-09-11T01:18:54.828039,gemini,liquidity filter,81
2026-09-11T01:18:54.828057,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T01:18:54.828062,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T01:18:54.828068,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T01:18:54.828072,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T01:18:54.828077,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T01:18:54.828081,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T01:18:54.828084,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T01:18:54.828088,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T01:18:54.828092,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T01:18:54.828096,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T01:18:54.828100,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T01:18:54.828103,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T01:18:54.828107,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T01:18:54.828111,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T01:18:54.828115,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T01:18:54.828118,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T01:18:54.828122,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T01:18:54.828126,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T01:18:54.828129,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T01:18:54.828133,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T01:18:54.828137,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T01:18:54.828140,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T01:18:54.828144,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T01:18:54.828148,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T01:18:54.828151,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T01:18:54.828155,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T01:18:54.828159,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T01:18:54.828162,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T01:18:54.828166,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T01:18:54.828170,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T01:18:54.828173,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T01:18:54.828177,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T01:18:54.828181,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T01:18:54.828184,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T01:18:54.828188,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T01:18:54.828192,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T01:18:54.828195,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T01:18:54.828199,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T01:18:54.828203,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T01:18:54.828206,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T01:18:54.828210,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T01:18:54.828237,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T01:18:54.828242,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T01:18:54.828246,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T01:18:54.828250,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T01:18:54.828254,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T01:18:54.828257,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T01:18:54.828261,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T01:18:54.828265,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T01:18:54.828268,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T01:18:54.828272,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T01:18:54.828276,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T01:18:54.828280,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T01:18:54.828284,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T01:18:54.828288,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T01:18:54.828291,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T01:18:54.828295,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T01:18:54.828299,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T01:18:54.828302,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T01:18:54.828306,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T01:18:54.828310,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T01:18:54.828313,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T01:18:54.828317,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T01:18:54.828322,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T01:18:54.828327,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T01:18:54.828331,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T01:18:54.828335,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T01:18:54.828339,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T01:18:54.828342,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T01:18:54.828346,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T01:18:54.828350,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T01:18:54.828353,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T01:18:54.828357,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
