timestamp,engine,reason,count
2026-09-14T23:40:31.738461,gemini,liquidity filter,187
2026-09-14T23:40:31.738478,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:40:31.738483,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:40:31.738487,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:40:31.738490,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:40:31.738494,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:40:31.738497,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:40:31.738500,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:40:31.738503,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:40:31.738506,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:40:31.738509,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:40:31.738512,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:40:31.738515,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:40:31.738517,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:40:31.738520,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:40:31.738523,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:40:31.738526,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:40:31.738529,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:40:31.738532,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:40:31.738534,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:40:31.738537,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:40:31.738540,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:40:31.738543,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:40:31.738546,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:40:31.738549,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:40:31.738552,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:40:31.738555,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:40:31.738557,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:40:31.738560,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:40:31.738563,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:40:31.738566,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:40:31.738570,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:40:31.738573,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:40:31.738576,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:40:31.738579,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:40:31.738582,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:40:31.738585,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:40:31.738588,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:40:31.738591,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:40:31.738594,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:40:31.738597,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:40:31.738600,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:40:31.738603,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:40:31.738606,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:40:31.738608,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:40:31.738611,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:40:31.738614,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:40:31.738617,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:40:31.738620,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:40:31.738623,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:40:31.738626,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:40:31.738628,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:40:31.738632,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:40:31.738635,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:40:31.738638,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:40:31.738640,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:40:31.738643,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:40:31.738646,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:40:31.738649,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:40:31.738652,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:40:31.738655,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:40:31.738658,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:40:31.738661,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:40:31.738664,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:40:31.738667,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:40:31.738670,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:40:31.738673,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:40:31.738676,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:40:31.738679,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:40:31.738682,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:40:31.738685,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:40:31.738688,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:40:31.738691,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:40:31.738694,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:40:31.738697,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:40:31.738699,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:40:31.738703,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-14T23:40:31.738706,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T23:40:31.738709,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T23:40:31.738712,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T23:40:31.738715,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:40:31.738718,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:40:31.738720,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:40:31.738723,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:40:31.738726,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T23:40:31.738729,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T23:40:31.738735,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T23:40:31.738738,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T23:40:31.738741,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T23:40:31.738744,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-14T23:40:31.738747,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T23:40:31.738749,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-14T23:40:31.738753,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-14T23:40:31.738781,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-14T23:40:31.738784,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-14T23:40:31.738787,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-14T23:40:31.738790,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-14T23:40:31.738793,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-14T23:40:31.738796,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-14T23:40:31.738799,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T23:40:31.738802,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-14T23:40:31.738805,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-14T23:40:31.738808,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-14T23:40:31.738811,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-14T23:40:31.738813,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-14T23:40:31.738816,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-14T23:40:31.738819,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-14T23:40:31.738822,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-14T23:40:31.738825,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-14T23:40:31.738828,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-14T23:40:31.738831,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-14T23:40:31.738834,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T23:40:31.738837,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-14T23:40:31.738839,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-14T23:40:31.738842,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-14T23:40:31.738845,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-14T23:40:31.738848,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-14T23:40:31.738851,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T23:40:31.738854,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T23:40:31.738857,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T23:40:31.738860,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T23:40:31.738863,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T23:40:31.738866,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T23:40:31.738868,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T23:40:31.738871,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T23:40:31.738874,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T23:40:31.738877,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T23:40:31.738880,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T23:40:31.738883,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T23:40:31.738885,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T23:40:31.738888,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T23:40:31.738891,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T23:40:31.738894,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T23:40:31.738897,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T23:40:31.738900,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T23:40:31.738903,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T23:40:31.738906,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T23:40:31.738909,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T23:40:31.738912,gemini,stale quote for RSG (237.033083s old; limit 180s),1
