timestamp,engine,reason,count
2026-08-24T23:12:37.284657,gemini,liquidity filter,109
2026-08-24T23:12:37.284667,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:12:37.284673,gemini,market data unavailable for TSCO (bid/ask spread missing),55
2026-08-24T23:12:37.284677,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:12:37.284682,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:12:37.284685,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:12:37.284689,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:12:37.284693,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:12:37.284697,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:12:37.284701,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:12:37.284704,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:12:37.284708,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:12:37.284712,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:12:37.284716,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:12:37.284719,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:12:37.284723,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:12:37.284727,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:12:37.284730,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:12:37.284734,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:12:37.284738,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:12:37.284741,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:12:37.284745,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:12:37.284749,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:12:37.284752,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:12:37.284782,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:12:37.284787,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:12:37.284791,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:12:37.284794,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:12:37.284798,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:12:37.284802,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:12:37.284805,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:12:37.284809,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:12:37.284813,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:12:37.284817,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:12:37.284821,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:12:37.284824,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:12:37.284828,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:12:37.284832,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:12:37.284835,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:12:37.284839,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:12:37.284843,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:12:37.284847,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:12:37.284850,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T23:12:37.284854,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T23:12:37.284858,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T23:12:37.284862,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T23:12:37.284865,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T23:12:37.284869,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T23:12:37.284873,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T23:12:37.284877,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T23:12:37.284881,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
