timestamp,engine,reason,count
2026-09-05T05:06:42.136325,gemini,liquidity filter,62
2026-09-05T05:06:42.136341,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T05:06:42.136347,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T05:06:42.136351,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T05:06:42.136356,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T05:06:42.136360,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T05:06:42.136364,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T05:06:42.136368,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T05:06:42.136372,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T05:06:42.136376,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T05:06:42.136380,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T05:06:42.136383,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T05:06:42.136387,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T05:06:42.136391,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T05:06:42.136394,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T05:06:42.136398,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T05:06:42.136402,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T05:06:42.136406,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T05:06:42.136409,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T05:06:42.136413,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T05:06:42.136417,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T05:06:42.136421,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T05:06:42.136424,technical_fallback,liquidity filter,105
2026-09-05T05:06:42.136428,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T05:06:42.136432,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T05:06:42.136436,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T05:06:42.136441,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T05:06:42.136445,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T05:06:42.136449,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T05:06:42.136453,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T05:06:42.136457,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T05:06:42.136461,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T05:06:42.136465,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T05:06:42.136469,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T05:06:42.136473,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T05:06:42.136476,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T05:06:42.136480,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T05:06:42.136484,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T05:06:42.136488,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T05:06:42.136492,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T05:06:42.136496,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T05:06:42.136500,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T05:06:42.136504,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T05:06:42.136507,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T05:06:42.136511,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T05:06:42.136515,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T05:06:42.136519,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T05:06:42.136523,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T05:06:42.136526,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T05:06:42.136530,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T05:06:42.136534,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T05:06:42.136538,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T05:06:42.136542,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T05:06:42.136546,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T05:06:42.136550,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T05:06:42.136554,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T05:06:42.136557,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T05:06:42.136561,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T05:06:42.136565,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T05:06:42.136569,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T05:06:42.136573,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T05:06:42.136577,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T05:06:42.136580,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T05:06:42.136584,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T05:06:42.136588,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T05:06:42.136592,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T05:06:42.136596,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T05:06:42.136600,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T05:06:42.136604,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T05:06:42.136607,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T05:06:42.136611,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T05:06:42.136615,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T05:06:42.136619,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T05:06:42.136623,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T05:06:42.136626,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-05T05:06:42.136630,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-05T05:06:42.136634,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-05T05:06:42.136638,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
