timestamp,engine,reason,count
2026-09-16T13:44:40.550613,gemini,liquidity filter,11
2026-09-16T13:44:40.550633,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:44:40.550639,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:44:40.550643,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:44:40.550648,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:44:40.550652,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:44:40.550655,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:44:40.550659,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:44:40.550663,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:44:40.550667,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:44:40.550671,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:44:40.550675,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:44:40.550679,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:44:40.550683,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:44:40.550686,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:44:40.550690,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:44:40.550694,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:44:40.550698,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:44:40.550701,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:44:40.550705,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:44:40.550709,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:44:40.550712,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:44:40.550716,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:44:40.550720,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:44:40.550723,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:44:40.550727,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:44:40.550731,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:44:40.550734,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:44:40.550738,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:44:40.550742,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:44:40.550746,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:44:40.550749,gemini,stale quote for BG (46371.928783s old; limit 180s),1
