timestamp,engine,reason,count
2026-09-19T22:12:29.170076,gemini,liquidity filter,148
2026-09-19T22:12:29.170094,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T22:12:29.170100,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T22:12:29.170105,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T22:12:29.170109,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T22:12:29.170113,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T22:12:29.170146,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T22:12:29.170150,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T22:12:29.170154,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T22:12:29.170158,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T22:12:29.170162,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T22:12:29.170166,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T22:12:29.170170,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T22:12:29.170173,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T22:12:29.170177,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T22:12:29.170181,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T22:12:29.170185,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T22:12:29.170189,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T22:12:29.170192,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T22:12:29.170196,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T22:12:29.170200,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T22:12:29.170203,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T22:12:29.170207,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T22:12:29.170211,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T22:12:29.170215,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T22:12:29.170218,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T22:12:29.170222,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T22:12:29.170226,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T22:12:29.170230,gemini,stale quote for KR (60870.834596s old; limit 180s),1
