timestamp,engine,reason,count
2026-09-01T22:52:30.166752,gemini,liquidity filter,74
2026-09-01T22:52:30.166762,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T22:52:30.166769,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T22:52:30.166773,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T22:52:30.166777,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T22:52:30.166781,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T22:52:30.166785,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T22:52:30.166788,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T22:52:30.166792,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T22:52:30.166796,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T22:52:30.166800,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T22:52:30.166804,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T22:52:30.166807,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T22:52:30.166811,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T22:52:30.166815,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-01T22:52:30.166819,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T22:52:30.166822,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T22:52:30.166826,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T22:52:30.166830,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T22:52:30.166833,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T22:52:30.166837,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T22:52:30.166841,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T22:52:30.166844,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T22:52:30.166848,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T22:52:30.166852,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T22:52:30.166856,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T22:52:30.166859,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T22:52:30.166863,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-01T22:52:30.166867,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-01T22:52:30.166871,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-01T22:52:30.166874,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T22:52:30.166878,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T22:52:30.166882,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T22:52:30.166886,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T22:52:30.166889,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-01T22:52:30.166893,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-01T22:52:30.166897,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-01T22:52:30.166900,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-01T22:52:30.166904,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-01T22:52:30.166908,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T22:52:30.166912,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-01T22:52:30.166915,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-01T22:52:30.166919,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-01T22:52:30.166923,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-01T22:52:30.166926,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-01T22:52:30.166930,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-01T22:52:30.166934,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-01T22:52:30.166937,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-01T22:52:30.166941,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-01T22:52:30.166945,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-01T22:52:30.166948,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-01T22:52:30.166952,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-01T22:52:30.166957,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-01T22:52:30.166961,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-01T22:52:30.166965,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-01T22:52:30.166969,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-01T22:52:30.166973,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-01T22:52:30.166977,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-01T22:52:30.166981,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T22:52:30.166985,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T22:52:30.166989,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T22:52:30.166992,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-01T22:52:30.166996,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-01T22:52:30.167000,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-01T22:52:30.167004,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-01T22:52:30.167007,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-01T22:52:30.167011,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-01T22:52:30.167015,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-01T22:52:30.167018,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-01T22:52:30.167022,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-01T22:52:30.167026,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-01T22:52:30.167029,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-01T22:52:30.167033,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-01T22:52:30.167037,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T22:52:30.167040,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T22:52:30.167044,gemini,stale quote for APD (60521.605906s old; limit 180s),1
