timestamp,engine,reason,count
2026-09-17T00:32:37.195118,gemini,liquidity filter,188
2026-09-17T00:32:37.195134,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:32:37.195138,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:32:37.195140,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:32:37.195143,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:32:37.195145,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:32:37.195147,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:32:37.195150,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:32:37.195152,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:32:37.195154,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:32:37.195156,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:32:37.195158,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:32:37.195160,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:32:37.195162,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:32:37.195164,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:32:37.195166,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:32:37.195168,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:32:37.195170,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:32:37.195172,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:32:37.195174,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:32:37.195176,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:32:37.195178,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:32:37.195180,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:32:37.195182,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:32:37.195184,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:32:37.195186,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:32:37.195188,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
