timestamp,engine,reason,count
2026-08-25T04:38:40.084969,gemini,liquidity filter,79
2026-08-25T04:38:40.084978,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:38:40.084982,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:38:40.084986,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:38:40.084990,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:38:40.084993,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:38:40.084996,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:38:40.084999,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:38:40.085002,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:38:40.085005,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:38:40.085008,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:38:40.085011,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:38:40.085013,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:38:40.085016,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:38:40.085019,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:38:40.085022,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:38:40.085025,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:38:40.085028,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:38:40.085031,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:38:40.085034,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:38:40.085037,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:38:40.085039,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
