timestamp,engine,reason,count
2026-08-25T12:42:38.614095,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:42:38.614107,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:42:38.614138,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:42:38.614143,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:42:38.614147,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:42:38.614151,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:42:38.614155,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:42:38.614159,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:42:38.614163,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:42:38.614166,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:42:38.614170,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:42:38.614174,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:42:38.614178,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:42:38.614181,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:42:38.614185,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:42:38.614189,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:42:38.614193,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:42:38.614196,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:42:38.614200,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:42:38.614204,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:42:38.614207,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:42:38.614211,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:42:38.614215,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:42:38.614219,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:42:38.614222,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:42:38.614226,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:42:38.614230,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:42:38.614234,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:42:38.614238,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:42:38.614243,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:42:38.614247,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:42:38.614250,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:42:38.614254,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:42:38.614258,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:42:38.614261,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:42:38.614265,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:42:38.614269,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:42:38.614272,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:42:38.614276,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:42:38.614280,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:42:38.614284,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:42:38.614287,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:42:38.614291,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:42:38.614295,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:42:38.614298,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:42:38.614302,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:42:38.614306,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:42:38.614309,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:42:38.614313,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:42:38.614317,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:42:38.614320,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:42:38.614324,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:42:38.614328,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:42:38.614332,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:42:38.614335,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:42:38.614339,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:42:38.614343,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:42:38.614346,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:42:38.614350,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:42:38.614354,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:42:38.614357,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:42:38.614361,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:42:38.614365,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:42:38.614369,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:42:38.614372,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:42:38.614376,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:42:38.614380,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:42:38.614383,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:42:38.614387,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T12:42:38.614391,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:42:38.614395,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:42:38.614399,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:42:38.614402,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
