timestamp,engine,reason,count
2026-08-24T14:12:40.353467,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:12:40.353477,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:12:40.353481,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:12:40.353485,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:12:40.353488,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:12:40.353491,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:12:40.353494,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:12:40.353497,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:12:40.353500,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:12:40.353503,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:12:40.353506,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:12:40.353509,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:12:40.353512,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:12:40.353514,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:12:40.353517,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:12:40.353520,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:12:40.353523,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:12:40.353526,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:12:40.353529,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:12:40.353532,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:12:40.353534,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:12:40.353537,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:12:40.353540,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:12:40.353543,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:12:40.353546,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:12:40.353549,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:12:40.353551,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:12:40.353554,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:12:40.353557,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:12:40.353560,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:12:40.353563,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:12:40.353566,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:12:40.353569,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:12:40.353571,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:12:40.353574,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:12:40.353577,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:12:40.353580,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:12:40.353583,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:12:40.353585,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:12:40.353588,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:12:40.353591,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:12:40.353594,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:12:40.353597,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:12:40.353600,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:12:40.353603,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:12:40.353606,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:12:40.353609,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:12:40.353612,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:12:40.353615,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:12:40.353618,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:12:40.353620,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:12:40.353623,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:12:40.353626,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:12:40.353629,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T14:12:40.353632,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T14:12:40.353635,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T14:12:40.353638,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T14:12:40.353641,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T14:12:40.353644,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T14:12:40.353647,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T14:12:40.353650,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T14:12:40.353653,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:12:40.353655,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:12:40.353658,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:12:40.353662,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:12:40.353665,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:12:40.353668,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:12:40.353670,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:12:40.353673,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:12:40.353676,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:12:40.353680,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:12:40.353683,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:12:40.353686,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:12:40.353689,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:12:40.353692,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:12:40.353695,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:12:40.353698,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:12:40.353701,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:12:40.353704,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:12:40.353707,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:12:40.353710,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:12:40.353713,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:12:40.353717,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:12:40.353720,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:12:40.353722,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:12:40.353725,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:12:40.353728,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:12:40.353731,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:12:40.353734,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:12:40.353737,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:12:40.353740,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:12:40.353743,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:12:40.353746,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:12:40.353767,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:12:40.353771,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:12:40.353774,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:12:40.353777,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:12:40.353780,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:12:40.353783,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:12:40.353786,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:12:40.353789,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:12:40.353792,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:12:40.353795,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:12:40.353797,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:12:40.353800,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:12:40.353803,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:12:40.353806,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:12:40.353809,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:12:40.353812,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:12:40.353815,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:12:40.353818,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:12:40.353821,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:12:40.353823,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:12:40.353826,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:12:40.353829,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:12:40.353832,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:12:40.353835,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:12:40.353838,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:12:40.353841,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:12:40.353844,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:12:40.353847,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:12:40.353850,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:12:40.353853,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:12:40.353856,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:12:40.353858,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:12:40.353861,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:12:40.353864,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:12:40.353867,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:12:40.353870,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:12:40.353873,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:12:40.353876,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:12:40.353879,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:12:40.353882,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:12:40.353885,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:12:40.353888,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:12:40.353890,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:12:40.353893,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:12:40.353896,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:12:40.353899,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:12:40.353902,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:12:40.353905,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:12:40.353908,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:12:40.353911,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:12:40.353914,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:12:40.353917,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:12:40.353919,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:12:40.353922,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:12:40.353925,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:12:40.353928,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:12:40.353931,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:12:40.353934,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T14:12:40.353937,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:12:40.353940,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:12:40.353943,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:12:40.353946,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:12:40.353949,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:12:40.353952,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:12:40.353955,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:12:40.353958,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:12:40.353961,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:12:40.353963,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:12:40.353966,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:12:40.353969,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:12:40.353990,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:12:40.353993,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:12:40.353996,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:12:40.353999,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:12:40.354002,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:12:40.354005,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:12:40.354007,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:12:40.354011,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:12:40.354014,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:12:40.354017,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:12:40.354020,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:12:40.354022,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:12:40.354025,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:12:40.354028,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:12:40.354031,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:12:40.354034,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:12:40.354037,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:12:40.354040,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:12:40.354043,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T14:12:40.354046,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T14:12:40.354049,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T14:12:40.354064,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T14:12:40.354068,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T14:12:40.354072,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T14:12:40.354074,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T14:12:40.354077,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:12:40.354080,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:12:40.354083,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:12:40.354086,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:12:40.354089,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:12:40.354092,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:12:40.354095,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:12:40.354098,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:12:40.354101,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:12:40.354104,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:12:40.354107,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:12:40.354110,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:12:40.354113,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:12:40.354116,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:12:40.354122,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:12:40.354125,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:12:40.354128,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:12:40.354131,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:12:40.354134,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:12:40.354137,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:12:40.354140,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:12:40.354143,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:12:40.354146,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:12:40.354149,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:12:40.354152,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:12:40.354155,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:12:40.354158,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:12:40.354161,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:12:40.354164,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:12:40.354167,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:12:40.354171,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:12:40.354174,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:12:40.354177,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:12:40.354180,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:12:40.354183,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:12:40.354186,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:12:40.354189,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:12:40.354192,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:12:40.354195,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:12:40.354198,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:12:40.354201,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:12:40.354204,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:12:40.354206,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:12:40.354209,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:12:40.354212,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:12:40.354215,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:12:40.354218,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:12:40.354221,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:12:40.354224,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:12:40.354227,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:12:40.354230,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:12:40.354233,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:12:40.354236,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:12:40.354239,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:12:40.354242,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:12:40.354245,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:12:40.354248,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:12:40.354251,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:12:40.354255,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:12:40.354258,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:12:40.354261,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:12:40.354264,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:12:40.354268,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:12:40.354271,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:12:40.354274,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:12:40.354277,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:12:40.354280,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:12:40.354283,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:12:40.354287,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:12:40.354290,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:12:40.354293,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:12:40.354297,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:12:40.354301,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:12:40.354304,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:12:40.354307,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:12:40.354310,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:12:40.354313,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:12:40.354316,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:12:40.354319,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:12:40.354322,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:12:40.354325,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:12:40.354328,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:12:40.354331,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:12:40.354333,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:12:40.354336,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T14:12:40.354339,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:12:40.354342,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:12:40.354353,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:12:40.354356,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:12:40.354359,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:12:40.354362,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:12:40.354365,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:12:40.354368,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:12:40.354371,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:12:40.354374,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:12:40.354378,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:12:40.354381,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:12:40.354384,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:12:40.354387,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:12:40.354390,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:12:40.354394,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:12:40.354397,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:12:40.354400,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:12:40.354403,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:12:40.354406,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:12:40.354409,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:12:40.354412,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:12:40.354415,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:12:40.354418,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:12:40.354421,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:12:40.354425,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:12:40.354428,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:12:40.354431,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
