timestamp,engine,reason,count
2026-08-28T09:02:53.954542,gemini,liquidity filter,53
2026-08-28T09:02:53.954560,gemini,market data unavailable for KO (bid/ask spread missing),2
2026-08-28T09:02:53.954565,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:02:53.954570,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:02:53.954575,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:02:53.954579,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:02:53.954582,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:02:53.954586,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:02:53.954590,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:02:53.954594,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:02:53.954598,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:02:53.954601,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:02:53.954605,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:02:53.954609,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:02:53.954613,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:02:53.954616,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:02:53.954620,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:02:53.954624,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:02:53.954628,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:02:53.954631,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:02:53.954635,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:02:53.954639,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:02:53.954642,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:02:53.954646,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:02:53.954650,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:02:53.954653,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:02:53.954657,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:02:53.954661,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:02:53.954664,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:02:53.954668,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:02:53.954672,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:02:53.954675,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:02:53.954680,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:02:53.954683,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:02:53.954687,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:02:53.954691,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:02:53.954694,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:02:53.954698,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:02:53.954702,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:02:53.954705,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:02:53.954710,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:02:53.954713,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:02:53.954717,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:02:53.954721,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:02:53.954724,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:02:53.954728,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:02:53.954732,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:02:53.954735,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:02:53.954739,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:02:53.954743,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:02:53.954746,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:02:53.954750,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:02:53.954754,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:02:53.954758,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:02:53.954762,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:02:53.954765,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:02:53.954769,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:02:53.954773,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:02:53.954776,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:02:53.954780,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:02:53.954784,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:02:53.954788,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:02:53.954791,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:02:53.954795,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:02:53.954799,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:02:53.954803,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:02:53.954807,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:02:53.954810,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:02:53.954814,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:02:53.954818,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:02:53.954821,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:02:53.954825,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:02:53.954829,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:02:53.954832,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:02:53.954836,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:02:53.954840,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:02:53.954844,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:02:53.954847,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:02:53.954851,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:02:53.954855,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:02:53.954858,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:02:53.954862,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:02:53.954866,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:02:53.954869,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:02:53.954873,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:02:53.954877,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:02:53.954881,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:02:53.954884,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:02:53.954888,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:02:53.954894,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:02:53.954898,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:02:53.954902,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:02:53.954906,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:02:53.954938,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:02:53.954966,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:02:53.954971,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:02:53.954975,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:02:53.954979,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:02:53.954983,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:02:53.954986,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:02:53.954990,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
