timestamp,engine,reason,count
2026-08-28T03:52:51.091455,gemini,liquidity filter,119
2026-08-28T03:52:51.091470,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:52:51.091475,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:52:51.091480,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:52:51.091485,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:52:51.091489,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:52:51.091493,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:52:51.091497,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:52:51.091501,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:52:51.091505,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:52:51.091509,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:52:51.091513,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:52:51.091517,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:52:51.091521,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:52:51.091525,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:52:51.091529,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:52:51.091533,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:52:51.091537,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:52:51.091541,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:52:51.091545,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:52:51.091549,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:52:51.091553,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:52:51.091556,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:52:51.091560,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:52:51.091564,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:52:51.091568,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:52:51.091571,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:52:51.091575,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:52:51.091579,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:52:51.091583,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:52:51.091586,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:52:51.091590,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:52:51.091594,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:52:51.091598,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
