timestamp,engine,reason,count
2026-08-19T23:56:43.161442,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:56:43.161451,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:56:43.161455,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:56:43.161458,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:56:43.161462,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:56:43.161465,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:56:43.161468,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:56:43.161471,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-19T23:56:43.161474,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-19T23:56:43.161478,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:56:43.161480,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:56:43.161484,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-19T23:56:43.161487,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:56:43.161490,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:56:43.161493,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:56:43.161496,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:56:43.161499,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:56:43.161502,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:56:43.161505,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:56:43.161508,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:56:43.161510,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
