timestamp,engine,reason,count
2026-09-08T10:40:37.047934,gemini,liquidity filter,8
2026-09-08T10:40:37.047951,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:40:37.047978,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-08T10:40:37.047983,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-08T10:40:37.047988,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:40:37.047992,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:40:37.047996,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:40:37.048000,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:40:37.048004,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:40:37.048008,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:40:37.048011,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:40:37.048015,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:40:37.048019,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:40:37.048023,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:40:37.048027,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:40:37.048030,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:40:37.048034,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:40:37.048038,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:40:37.048042,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:40:37.048046,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:40:37.048050,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:40:37.048053,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:40:37.048057,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:40:37.048061,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:40:37.048065,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:40:37.048068,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:40:37.048072,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:40:37.048076,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:40:37.048080,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:40:37.048083,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:40:37.048087,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:40:37.048091,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:40:37.048095,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:40:37.048099,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:40:37.048103,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:40:37.048106,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:40:37.048110,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:40:37.048114,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:40:37.048118,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:40:37.048121,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:40:37.048126,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:40:37.048129,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:40:37.048133,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:40:37.048137,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T10:40:37.048140,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T10:40:37.048144,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T10:40:37.048148,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T10:40:37.048152,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T10:40:37.048156,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T10:40:37.048159,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T10:40:37.048163,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T10:40:37.048167,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T10:40:37.048171,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T10:40:37.048175,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T10:40:37.048178,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T10:40:37.048182,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T10:40:37.048186,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T10:40:37.048189,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T10:40:37.048193,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T10:40:37.048197,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T10:40:37.048201,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T10:40:37.048204,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T10:40:37.048208,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T10:40:37.048212,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T10:40:37.048216,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T10:40:37.048220,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T10:40:37.048224,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T10:40:37.048228,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T10:40:37.048232,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T10:40:37.048235,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T10:40:37.048239,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T10:40:37.048243,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T10:40:37.048247,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T10:40:37.048251,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T10:40:37.048254,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T10:40:37.048258,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T10:40:37.048263,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T10:40:37.048266,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T10:40:37.048270,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T10:40:37.048274,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T10:40:37.048278,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T10:40:37.048281,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T10:40:37.048285,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T10:40:37.048288,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T10:40:37.048293,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T10:40:37.048299,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T10:40:37.048303,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T10:40:37.048307,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T10:40:37.048311,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T10:40:37.048315,gemini,stale quote for EL (273283.448197s old; limit 180s),1
