timestamp,engine,reason,count
2026-08-24T14:44:36.613319,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:44:36.613326,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:44:36.613330,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:44:36.613332,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:44:36.613334,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:44:36.613337,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:44:36.613339,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:44:36.613341,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:44:36.613344,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:44:36.613346,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:44:36.613348,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:44:36.613350,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:44:36.613352,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:44:36.613354,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:44:36.613356,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:44:36.613358,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:44:36.613360,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:44:36.613362,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:44:36.613364,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:44:36.613367,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:44:36.613369,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:44:36.613371,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:44:36.613373,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:44:36.613375,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:44:36.613377,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:44:36.613379,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:44:36.613381,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:44:36.613383,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:44:36.613385,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T14:44:36.613387,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T14:44:36.613389,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T14:44:36.613391,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:44:36.613394,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:44:36.613396,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:44:36.613398,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:44:36.613400,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:44:36.613402,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:44:36.613404,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:44:36.613406,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:44:36.613408,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:44:36.613410,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:44:36.613412,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:44:36.613414,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:44:36.613417,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:44:36.613419,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:44:36.613421,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:44:36.613423,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:44:36.613425,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:44:36.613427,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T14:44:36.613429,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T14:44:36.613431,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T14:44:36.613433,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:44:36.613435,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:44:36.613438,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:44:36.613440,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T14:44:36.613442,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:44:36.613444,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:44:36.613446,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:44:36.613448,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:44:36.613450,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:44:36.613452,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:44:36.613454,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:44:36.613456,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T14:44:36.613458,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T14:44:36.613461,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:44:36.613463,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T14:44:36.613465,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:44:36.613467,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T14:44:36.613469,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T14:44:36.613472,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:44:36.613474,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:44:36.613476,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:44:36.613478,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:44:36.613480,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:44:36.613482,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:44:36.613484,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:44:36.613487,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:44:36.613489,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:44:36.613491,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:44:36.613493,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:44:36.613495,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:44:36.613497,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:44:36.613500,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:44:36.613502,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:44:36.613504,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:44:36.613506,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:44:36.613508,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:44:36.613510,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:44:36.613512,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:44:36.613515,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
