timestamp,engine,reason,count
2026-08-21T09:20:33.387812,gemini,liquidity filter,85
2026-08-21T09:20:33.387822,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:20:33.387828,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:20:33.387832,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:20:33.387836,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:20:33.387840,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:20:33.387844,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:20:33.387848,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:20:33.387852,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:20:33.387855,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:20:33.387859,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:20:33.387863,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:20:33.387867,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:20:33.387870,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:20:33.387874,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:20:33.387878,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:20:33.387881,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:20:33.387885,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:20:33.387889,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:20:33.387892,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:20:33.387896,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:20:33.387900,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:20:33.387903,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:20:33.387907,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:20:33.387911,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:20:33.387914,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:20:33.387918,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:20:33.387922,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:20:33.387926,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:20:33.387929,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:20:33.387933,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:20:33.387937,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:20:33.387940,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:20:33.387944,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:20:33.387948,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:20:33.387951,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:20:33.387955,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:20:33.387959,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:20:33.387962,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:20:33.387966,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:20:33.387970,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:20:33.387974,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:20:33.387977,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:20:33.387981,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:20:33.387985,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:20:33.387988,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:20:33.387992,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:20:33.387996,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:20:33.387999,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:20:33.388003,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:20:33.388007,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:20:33.388011,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:20:33.388014,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
