timestamp,engine,reason,count
2026-09-16T03:58:28.458243,gemini,liquidity filter,96
2026-09-16T03:58:28.458259,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T03:58:28.458265,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T03:58:28.458270,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T03:58:28.458274,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T03:58:28.458278,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T03:58:28.458282,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T03:58:28.458285,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T03:58:28.458290,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T03:58:28.458293,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T03:58:28.458297,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T03:58:28.458301,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T03:58:28.458305,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T03:58:28.458308,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T03:58:28.458312,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T03:58:28.458315,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T03:58:28.458319,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T03:58:28.458323,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T03:58:28.458326,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T03:58:28.458330,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T03:58:28.458334,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T03:58:28.458337,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T03:58:28.458341,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T03:58:28.458345,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T03:58:28.458348,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T03:58:28.458352,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T03:58:28.458356,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T03:58:28.458359,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T03:58:28.458363,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T03:58:28.458366,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T03:58:28.458370,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T03:58:28.458374,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T03:58:28.458378,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T03:58:28.458382,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T03:58:28.458385,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T03:58:28.458389,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T03:58:28.458393,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T03:58:28.458396,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T03:58:28.458400,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T03:58:28.458403,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T03:58:28.458407,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T03:58:28.458411,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T03:58:28.458415,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T03:58:28.458418,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T03:58:28.458422,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T03:58:28.458426,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T03:58:28.458429,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T03:58:28.458433,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T03:58:28.458437,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T03:58:28.458440,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T03:58:28.458444,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
