timestamp,engine,reason,count
2026-08-28T11:56:43.329442,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:56:43.329454,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:56:43.329462,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:56:43.329467,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:56:43.329471,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:56:43.329475,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:56:43.329479,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:56:43.329483,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T11:56:43.329487,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:56:43.329490,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:56:43.329494,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:56:43.329498,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:56:43.329501,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:56:43.329505,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:56:43.329509,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T11:56:43.329512,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:56:43.329516,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T11:56:43.329520,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:56:43.329523,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:56:43.329527,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:56:43.329531,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:56:43.329534,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:56:43.329538,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:56:43.329542,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:56:43.329545,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:56:43.329549,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:56:43.329553,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:56:43.329556,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T11:56:43.329560,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:56:43.329564,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:56:43.329567,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:56:43.329571,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:56:43.329575,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:56:43.329578,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:56:43.329582,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:56:43.329586,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:56:43.329589,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:56:43.329593,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:56:43.329597,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:56:43.329600,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:56:43.329604,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:56:43.329608,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:56:43.329611,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:56:43.329615,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:56:43.329619,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:56:43.329623,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:56:43.329626,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:56:43.329630,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:56:43.329634,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:56:43.329637,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:56:43.329641,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:56:43.329644,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:56:43.329648,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:56:43.329652,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:56:43.329656,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:56:43.329659,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:56:43.329663,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
