timestamp,engine,reason,count
2026-08-25T06:54:28.334180,gemini,liquidity filter,79
2026-08-25T06:54:28.334190,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:54:28.334196,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:54:28.334200,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:54:28.334204,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:54:28.334208,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:54:28.334212,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:54:28.334216,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:54:28.334220,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:54:28.334223,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:54:28.334227,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:54:28.334231,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:54:28.334234,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:54:28.334238,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:54:28.334242,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:54:28.334246,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:54:28.334249,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:54:28.334253,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:54:28.334256,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:54:28.334260,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:54:28.334264,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:54:28.334267,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:54:28.334271,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:54:28.334275,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:54:28.334278,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:54:28.334282,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:54:28.334286,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:54:28.334289,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:54:28.334293,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:54:28.334297,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:54:28.334300,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:54:28.334304,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:54:28.334308,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:54:28.334312,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:54:28.334315,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:54:28.334319,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:54:28.334323,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:54:28.334326,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:54:28.334330,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:54:28.334333,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:54:28.334337,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:54:28.334341,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:54:28.334345,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:54:28.334348,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:54:28.334352,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:54:28.334356,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:54:28.334359,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:54:28.334363,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:54:28.334367,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:54:28.334370,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:54:28.334374,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:54:28.334377,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:54:28.334381,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:54:28.334385,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:54:28.334389,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:54:28.334392,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
