timestamp,engine,reason,count
2026-08-31T14:40:44.856031,gemini,liquidity filter,94
2026-08-31T14:40:44.856046,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:40:44.856052,gemini,market data unavailable for CRM (bid/ask spread missing),29
2026-08-31T14:40:44.856056,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:40:44.856061,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:40:44.856065,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:40:44.856069,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:40:44.856072,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:40:44.856076,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:40:44.856080,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:40:44.856084,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:40:44.856087,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:40:44.856091,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T14:40:44.856095,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T14:40:44.856099,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:40:44.856102,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:40:44.856106,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:40:44.856110,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T14:40:44.856113,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:40:44.856117,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:40:44.856121,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:40:44.856124,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:40:44.856128,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:40:44.856132,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:40:44.856135,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:40:44.856139,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:40:44.856143,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:40:44.856147,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:40:44.856150,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:40:44.856154,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:40:44.856158,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:40:44.856162,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:40:44.856166,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:40:44.856170,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:40:44.856173,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:40:44.856177,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:40:44.856181,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:40:44.856185,gemini,stale quote for BALL (200.553114s old; limit 180s),1
2026-08-31T14:40:44.856188,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:40:44.856192,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:40:44.856196,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:40:44.856200,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:40:44.856203,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:40:44.856207,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:40:44.856211,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:40:44.856215,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:40:44.856218,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:40:44.856222,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:40:44.856226,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:40:44.856230,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:40:44.856233,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:40:44.856237,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:40:44.856241,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:40:44.856245,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:40:44.856249,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:40:44.856252,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:40:44.856256,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:40:44.856260,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:40:44.856264,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:40:44.856267,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:40:44.856271,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:40:44.856275,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:40:44.856279,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:40:44.856282,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:40:44.856286,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:40:44.856290,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:40:44.856294,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:40:44.856298,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:40:44.856301,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:40:44.856305,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:40:44.856309,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:40:44.856312,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:40:44.856316,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:40:44.856320,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:40:44.856324,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:40:44.856327,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:40:44.856332,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:40:44.856335,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:40:44.856339,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:40:44.856343,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:40:44.856347,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:40:44.856350,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:40:44.856354,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:40:44.856358,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:40:44.856362,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:40:44.856370,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:40:44.856374,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:40:44.856378,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:40:44.856381,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:40:44.856385,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:40:44.856389,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:40:44.856393,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:40:44.856397,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:40:44.856427,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:40:44.856432,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:40:44.856436,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:40:44.856440,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:40:44.856444,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:40:44.856448,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:40:44.856452,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:40:44.856456,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:40:44.856459,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:40:44.856463,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:40:44.856467,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:40:44.856471,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:40:44.856474,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:40:44.856478,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:40:44.856482,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:40:44.856486,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:40:44.856489,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:40:44.856493,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:40:44.856497,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:40:44.856501,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:40:44.856504,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:40:44.856508,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:40:44.856512,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:40:44.856515,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:40:44.856519,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:40:44.856523,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:40:44.856527,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:40:44.856530,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:40:44.856534,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:40:44.856538,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:40:44.856542,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:40:44.856570,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:40:44.856574,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:40:44.856577,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:40:44.856581,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:40:44.856585,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:40:44.856589,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:40:44.856592,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:40:44.856596,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:40:44.856600,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:40:44.856604,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:40:44.856608,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:40:44.856612,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:40:44.856616,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:40:44.856619,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:40:44.856623,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:40:44.856627,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:40:44.856631,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:40:44.856634,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:40:44.856638,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:40:44.856642,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:40:44.856645,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:40:44.856649,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:40:44.856653,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:40:44.856657,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:40:44.856661,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:40:44.856665,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:40:44.856668,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:40:44.856672,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:40:44.856676,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:40:44.856679,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:40:44.856683,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:40:44.856687,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:40:44.856691,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:40:44.856694,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:40:44.856698,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:40:44.856702,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:40:44.856705,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:40:44.856709,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:40:44.856713,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:40:44.856717,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:40:44.856720,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:40:44.856724,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:40:44.856728,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:40:44.856732,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:40:44.856735,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:40:44.856739,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:40:44.856743,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:40:44.856747,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:40:44.856751,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:40:44.856754,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:40:44.856758,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:40:44.856762,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:40:44.856766,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:40:44.856769,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:40:44.856773,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:40:44.856777,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:40:44.856780,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:40:44.856784,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:40:44.856788,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:40:44.856792,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:40:44.856795,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:40:44.856812,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:40:44.856816,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:40:44.856820,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:40:44.856824,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:40:44.856828,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:40:44.856831,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:40:44.856835,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:40:44.856839,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:40:44.856843,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:40:44.856846,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:40:44.856850,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:40:44.856854,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:40:44.856858,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:40:44.856861,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:40:44.856865,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:40:44.856869,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:40:44.856873,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:40:44.856876,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:40:44.856880,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:40:44.856884,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:40:44.856888,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:40:44.856891,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:40:44.856895,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:40:44.856899,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:40:44.856903,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:40:44.856906,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:40:44.856914,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:40:44.856918,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:40:44.856922,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:40:44.856925,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:40:44.856929,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:40:44.856933,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:40:44.856937,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:40:44.856940,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:40:44.856944,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:40:44.856948,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:40:44.856951,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:40:44.856955,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:40:44.856959,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:40:44.856962,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:40:44.856966,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:40:44.856970,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:40:44.856974,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:40:44.856977,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:40:44.856981,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:40:44.856985,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:40:44.856988,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:40:44.856992,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:40:44.856996,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:40:44.857000,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:40:44.857003,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:40:44.857007,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:40:44.857011,technical_fallback,liquidity filter,33
2026-08-31T14:40:44.857014,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:40:44.857019,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:40:44.857023,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:40:44.857027,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:40:44.857031,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:40:44.857035,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:40:44.857039,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:40:44.857043,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:40:44.857047,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:40:44.857051,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:40:44.857055,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:40:44.857059,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:40:44.857062,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:40:44.857066,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:40:44.857070,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:40:44.857075,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:40:44.857079,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:40:44.857084,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:40:44.857088,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:40:44.857091,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:40:44.857095,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:40:44.857099,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:40:44.857103,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:40:44.857107,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:40:44.857111,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:40:44.857115,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:40:44.857119,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:40:44.857123,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:40:44.857127,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:40:44.857130,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:40:44.857134,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:40:44.857138,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:40:44.857142,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:40:44.857146,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:40:44.857150,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:40:44.857164,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:40:44.857168,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:40:44.857172,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:40:44.857176,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:40:44.857180,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:40:44.857184,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:40:44.857188,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:40:44.857192,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:40:44.857196,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:40:44.857200,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
