timestamp,engine,reason,count
2026-08-28T07:52:32.374381,gemini,liquidity filter,119
2026-08-28T07:52:32.374395,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:52:32.374400,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:52:32.374404,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:52:32.374407,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:52:32.374410,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:52:32.374413,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:52:32.374416,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:52:32.374419,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:52:32.374423,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:52:32.374426,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:52:32.374429,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:52:32.374432,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:52:32.374434,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:52:32.374437,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:52:32.374440,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:52:32.374443,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:52:32.374446,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:52:32.374449,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:52:32.374452,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:52:32.374455,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:52:32.374458,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:52:32.374461,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:52:32.374464,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:52:32.374467,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:52:32.374470,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:52:32.374473,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:52:32.374476,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:52:32.374479,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:52:32.374482,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:52:32.374485,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:52:32.374488,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:52:32.374491,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:52:32.374494,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:52:32.374497,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:52:32.374500,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:52:32.374503,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:52:32.374506,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:52:32.374509,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:52:32.374511,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:52:32.374515,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:52:32.374518,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:52:32.374521,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:52:32.374524,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:52:32.374527,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:52:32.374530,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:52:32.374533,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:52:32.374535,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:52:32.374538,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:52:32.374541,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:52:32.374544,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:52:32.374547,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:52:32.374550,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:52:32.374553,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:52:32.374556,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:52:32.374559,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:52:32.374562,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
