timestamp,engine,reason,count
2026-09-01T19:09:39.866572,gemini,liquidity filter,64
2026-09-01T19:09:39.866592,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:09:39.866598,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:09:39.866603,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:09:39.866607,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T19:09:39.866611,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:09:39.866615,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:09:39.866619,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:09:39.866623,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:09:39.866627,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:09:39.866631,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:09:39.866635,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:09:39.866639,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:09:39.866643,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:09:39.866647,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:09:39.866650,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:09:39.866654,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:09:39.866658,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:09:39.866662,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:09:39.866666,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:09:39.866669,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:09:39.866673,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:09:39.866677,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:09:39.866681,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:09:39.866684,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:09:39.866688,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:09:39.866692,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:09:39.866696,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:09:39.866699,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:09:39.866703,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:09:39.866707,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:09:39.866711,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:09:39.866715,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:09:39.866719,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:09:39.866722,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:09:39.866726,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:09:39.866730,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:09:39.866733,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:09:39.866737,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T19:09:39.866741,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:09:39.866745,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:09:39.866748,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:09:39.866752,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:09:39.866756,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:09:39.866760,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:09:39.866763,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:09:39.866767,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:09:39.866771,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:09:39.866774,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:09:39.866778,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:09:39.866782,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:09:39.866786,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:09:39.866790,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:09:39.866793,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:09:39.866797,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:09:39.866801,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T19:09:39.866805,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:09:39.866809,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:09:39.866813,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:09:39.866816,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:09:39.866821,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:09:39.866824,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:09:39.866828,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:09:39.866832,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:09:39.866836,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:09:39.866840,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:09:39.866843,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T19:09:39.866847,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T19:09:39.866851,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:09:39.866855,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:09:39.866859,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:09:39.866862,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:09:39.866866,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:09:39.866870,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:09:39.866873,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:09:39.866877,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:09:39.866881,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:09:39.866885,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:09:39.866888,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:09:39.866892,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:09:39.866896,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:09:39.866900,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:09:39.866903,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:09:39.866907,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:09:39.866911,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:09:39.866914,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:09:39.866918,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:09:39.866928,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:09:39.866932,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:09:39.866935,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:09:39.866939,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:09:39.866943,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:09:39.866947,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:09:39.866981,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:09:39.866986,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:09:39.866989,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:09:39.866993,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:09:39.866997,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:09:39.867001,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:09:39.867004,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:09:39.867008,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:09:39.867012,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:09:39.867016,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T19:09:39.867019,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:09:39.867023,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:09:39.867027,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:09:39.867031,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:09:39.867034,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:09:39.867038,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:09:39.867042,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:09:39.867045,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:09:39.867049,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:09:39.867053,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:09:39.867056,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:09:39.867060,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:09:39.867064,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:09:39.867067,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:09:39.867071,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T19:09:39.867075,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T19:09:39.867079,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:09:39.867082,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:09:39.867086,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:09:39.867090,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:09:39.867094,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:09:39.867097,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:09:39.867101,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T19:09:39.867105,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T19:09:39.867109,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T19:09:39.867112,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T19:09:39.867116,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:09:39.867120,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:09:39.867123,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:09:39.867127,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:09:39.867131,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:09:39.867135,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:09:39.867138,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:09:39.867142,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:09:39.867146,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:09:39.867149,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:09:39.867153,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:09:39.867157,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:09:39.867161,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:09:39.867164,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:09:39.867168,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:09:39.867172,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:09:39.867176,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:09:39.867179,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:09:39.867183,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:09:39.867187,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:09:39.867190,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:09:39.867194,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:09:39.867198,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:09:39.867201,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:09:39.867205,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:09:39.867209,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:09:39.867212,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:09:39.867216,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:09:39.867220,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:09:39.867224,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:09:39.867227,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:09:39.867231,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:09:39.867235,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:09:39.867238,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:09:39.867242,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:09:39.867246,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:09:39.867249,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:09:39.867253,technical_fallback,liquidity filter,122
