timestamp,engine,reason,count
2026-09-17T06:12:55.955200,gemini,liquidity filter,188
2026-09-17T06:12:55.955217,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:12:55.955221,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:12:55.955226,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:12:55.955229,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:12:55.955232,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:12:55.955235,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:12:55.955238,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:12:55.955241,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:12:55.955245,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:12:55.955248,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:12:55.955251,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:12:55.955254,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:12:55.955256,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:12:55.955259,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:12:55.955262,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:12:55.955265,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:12:55.955268,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:12:55.955271,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:12:55.955274,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:12:55.955277,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:12:55.955280,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:12:55.955282,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:12:55.955285,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:12:55.955288,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:12:55.955291,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:12:55.955294,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:12:55.955297,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:12:55.955300,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:12:55.955303,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:12:55.955305,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:12:55.955308,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:12:55.955312,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:12:55.955315,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:12:55.955317,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:12:55.955320,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:12:55.955323,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:12:55.955326,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
