timestamp,engine,reason,count
2026-09-17T15:11:01.601617,gemini,liquidity filter,110
2026-09-17T15:11:01.601634,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:11:01.601640,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:11:01.601645,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:11:01.601650,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:11:01.601654,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:11:01.601658,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:11:01.601662,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:11:01.601665,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:11:01.601669,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:11:01.601673,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:11:01.601677,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:11:01.601681,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:11:01.601684,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:11:01.601688,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:11:01.601692,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:11:01.601696,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:11:01.601699,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:11:01.601703,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:11:01.601707,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:11:01.601711,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:11:01.601715,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:11:01.601718,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:11:01.601722,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:11:01.601726,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:11:01.601729,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:11:01.601733,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:11:01.601737,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:11:01.601741,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:11:01.601745,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:11:01.601748,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:11:01.601752,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:11:01.601756,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:11:01.601760,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:11:01.601764,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:11:01.601767,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:11:01.601771,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:11:01.601775,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:11:01.601779,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:11:01.601782,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:11:01.601786,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:11:01.601790,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:11:01.601794,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:11:01.601797,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:11:01.601801,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:11:01.601805,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:11:01.601808,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:11:01.601812,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:11:01.601816,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:11:01.601820,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:11:01.601823,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:11:01.601827,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:11:01.601831,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:11:01.601835,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:11:01.601839,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:11:01.601842,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:11:01.601846,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:11:01.601850,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:11:01.601854,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:11:01.601858,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:11:01.601861,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:11:01.601865,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:11:01.601869,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:11:01.601872,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:11:01.601876,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:11:01.601880,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:11:01.601884,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:11:01.601888,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
