timestamp,engine,reason,count
2026-09-18T16:20:39.160154,gemini,liquidity filter,79
2026-09-18T16:20:39.160172,gemini,market data unavailable for KMI (bid/ask spread missing),29
2026-09-18T16:20:39.160178,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:20:39.160182,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:20:39.160186,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:20:39.160190,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:20:39.160194,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:20:39.160198,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:20:39.160202,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:20:39.160206,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:20:39.160210,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:20:39.160213,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:20:39.160217,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:20:39.160221,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T16:20:39.160225,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:20:39.160228,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:20:39.160232,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:20:39.160236,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:20:39.160240,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:20:39.160243,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:20:39.160247,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:20:39.160250,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:20:39.160254,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:20:39.160258,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:20:39.160261,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:20:39.160265,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:20:39.160269,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:20:39.160273,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:20:39.160276,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:20:39.160280,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:20:39.160284,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:20:39.160287,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:20:39.160291,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:20:39.160295,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:20:39.160299,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:20:39.160302,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:20:39.160306,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:20:39.160309,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:20:39.160313,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:20:39.160317,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:20:39.160321,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:20:39.160325,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:20:39.160328,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:20:39.160332,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:20:39.160336,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:20:39.160339,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:20:39.160343,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:20:39.160347,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:20:39.160350,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:20:39.160354,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:20:39.160357,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:20:39.160361,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:20:39.160365,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:20:39.160369,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:20:39.160372,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:20:39.160376,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:20:39.160380,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:20:39.160383,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:20:39.160387,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:20:39.160391,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:20:39.160394,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:20:39.160398,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:20:39.160402,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:20:39.160406,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:20:39.160410,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:20:39.160413,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:20:39.160417,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:20:39.160421,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:20:39.160424,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:20:39.160428,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:20:39.160431,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:20:39.160435,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:20:39.160439,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T16:20:39.160442,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:20:39.160446,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:20:39.160450,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:20:39.160454,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:20:39.160458,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T16:20:39.160461,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:20:39.160465,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:20:39.160473,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:20:39.160477,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:20:39.160481,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
